restaurant_id,trip_advisor_price_level,trip_advisor_rating,trip_advisor_url
583,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d2386465-Reviews-Second_Half_on_Main-Denville_Morris_County_New_Jersey.html
584,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46854-d4979034-Reviews-Luigis_Pizza-Succasunna_Morris_County_New_Jersey.html
585,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d3907600-Reviews-Marie_s-Chatham_Morris_County_New_Jersey.html
586,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46612-d5031257-Reviews-Piattino_A_Neighborhood_Bistro-Mendham_Morris_County_New_Jersey.html
587,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46733-d2179971-Reviews-Don_Pepe_Steak_House-Pine_Brook_Montville_Morris_County_New_Jersey.html
588,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46924-d8483693-Reviews-Rocky_s_Pasties-Wharton_Morris_County_New_Jersey.html
589,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d5081569-Reviews-M_and_S_Pizza-Dover_Morris_County_New_Jersey.html
590,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d2548017-Reviews-Collin_s_Pub-Morris_Plains_Morris_County_New_Jersey.html
591,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46543-d5416488-Reviews-Smoke_Rise_Village_Inn-Kinnelon_Morris_County_New_Jersey.html
592,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46438-d4435076-Reviews-Wasabi-Flanders_Morris_County_New_Jersey.html
593,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d1892206-Reviews-Yuki_Hana_Japanese_Restaurant-Madison_Morris_County_New_Jersey.html
594,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d3370740-Reviews-Bensi-Denville_Morris_County_New_Jersey.html
595,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d15681070-Reviews-Sorriso_Kitchen-Chatham_Morris_County_New_Jersey.html
596,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d4495078-Reviews-Pollos_Pucalor-Morristown_Morris_County_New_Jersey.html
597,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d4515486-Reviews-That_s_Amore_Trattoria-Denville_Morris_County_New_Jersey.html
598,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46748-d2429715-Reviews-V_J_s_Pizza-Pompton_Plains_Morris_County_New_Jersey.html
599,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d2222545-Reviews-Bella_Pizza_Deli_Gourmet-Chester_Morris_County_New_Jersey.html
600,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46441-d8757485-Reviews-The_Park_Savoy_Estate-Florham_Park_Morris_County_New_Jersey.html
601,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d6511047-Reviews-The_Hanover_Manor-East_Hanover_Morris_County_New_Jersey.html
602,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46569-d8098386-Reviews-Frank_s_Pizza_Italian_Restaurant_Catering-Lincoln_Park_Morris_County_New_Jersey.html
603,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d12070874-Reviews-Town_Bar_Kitchen-Morristown_Morris_County_New_Jersey.html
604,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46778-d10357165-Reviews-Brookside_Bistro-Riverdale_Morris_County_New_Jersey.html
605,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d15693411-Reviews-Pasha_mezze_grill-Lake_Hiawatha_Morris_County_New_Jersey.html
606,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d459306-Reviews-Applebee_s_Grill_Bar-Parsippany_Morris_County_New_Jersey.html
607,$$ - $$$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46583-d18819441-Reviews-Pulled_Fork_Bqb-Long_Valley_Morris_County_New_Jersey.html
608,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d4694608-Reviews-Olde_Towne_Deli-Boonton_Morris_County_New_Jersey.html
609,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d1465471-Reviews-Vanderbilt_s_Sports_and_Spirits-Florham_Park_Morris_County_New_Jersey.html
610,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46924-d2248803-Reviews-Maria_s_Pizzeria_and_Restaurant-Wharton_Morris_County_New_Jersey.html
611,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46644-d2370754-Reviews-Aji_Sushi_Japanese_Fusion-Morris_Plains_Morris_County_New_Jersey.html
612,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d7154762-Reviews-Bagel_Chateau-Madison_Morris_County_New_Jersey.html
613,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d1048285-Reviews-Nicky_s_Firehouse_Restaurant_Pizza-Madison_Morris_County_New_Jersey.html
614,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46569-d4831727-Reviews-George_s_Lincoln_Park_Diner-Lincoln_Park_Morris_County_New_Jersey.html
615,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46569-d2551131-Reviews-Sunset_Pub_Grill-Lincoln_Park_Morris_County_New_Jersey.html
616,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d5509995-Reviews-Chester_Hills_Diner-Chester_Morris_County_New_Jersey.html
617,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d5480942-Reviews-Muldoon_s-Rockaway_Morris_County_New_Jersey.html
618,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46438-d4563478-Reviews-Valentino_s-Flanders_Morris_County_New_Jersey.html
619,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d3513094-Reviews-Rajni_South_Indian_Cuisine-Parsippany_Morris_County_New_Jersey.html
620,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46639-d2100085-Reviews-Poor_Henry_s_Pub_Restaurant-Montville_Morris_County_New_Jersey.html
621,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46778-d12153359-Reviews-Black_Bull_Steakhouse_Seafood-Riverdale_Morris_County_New_Jersey.html
622,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d4625246-Reviews-Denville_Pizzeria_Restaurant-Denville_Morris_County_New_Jersey.html
623,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d4274817-Reviews-The_Godfather_Seafood_Bar_Grill-East_Hanover_Morris_County_New_Jersey.html
624,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46727-d3219875-Reviews-Bardi_s_Bar_Grill-Pequannock_Morris_County_New_Jersey.html
625,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46540-d4631046-Reviews-Yummy_Taste_Chinese_Restaurant-Kenvil_Morris_County_New_Jersey.html
626,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46748-d8046767-Reviews-Stefano_s_Ristorante-Pompton_Plains_Morris_County_New_Jersey.html
627,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d3535073-Reviews-Fortune_Buffet-Wharton_Morris_County_New_Jersey.html
628,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d4941784-Reviews-Hickory_Tree_Delicatessen-Chatham_Morris_County_New_Jersey.html
629,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d5093312-Reviews-Marino_S_Cafe_Restaurant-Dover_Morris_County_New_Jersey.html
630,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46727-d4400402-Reviews-Golden_China-Pequannock_Morris_County_New_Jersey.html
631,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d4413682-Reviews-Pavesi_Ristorante-Morristown_Morris_County_New_Jersey.html
632,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d1064223-Reviews-Grasshopper_off_the_Green-Morristown_Morris_County_New_Jersey.html
633,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d14153335-Reviews-Daddy_Matty_s_BBQ-Madison_Morris_County_New_Jersey.html
634,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d6890424-Reviews-Applebee_s-East_Hanover_Morris_County_New_Jersey.html
635,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d11890516-Reviews-Tandoori_Flames-Parsippany_Morris_County_New_Jersey.html
636,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d2323135-Reviews-Domo_7_Japanese_Restaurant_Hibachi-Chester_Morris_County_New_Jersey.html
637,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46733-d4461855-Reviews-Tiffany_s_Restaurant-Pine_Brook_Montville_Morris_County_New_Jersey.html
638,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46460-d4114864-Reviews-Lung_Yan_Chinese_Restaurant-Gillette_Morris_County_New_Jersey.html
639,,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d12219490-Reviews-Hops_Craft_Bar-Morristown_Morris_County_New_Jersey.html
640,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46540-d4647773-Reviews-New_York_Pizza_Restuarant-Kenvil_Morris_County_New_Jersey.html
641,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46332-d16868642-Reviews-Bubbakoo_s_Burritos-Budd_Lake_Morris_County_New_Jersey.html
642,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46569-d9818600-Reviews-Noches_de_Colombia-Lincoln_Park_Morris_County_New_Jersey.html
643,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d15276125-Reviews-Whitebirch_Restaurant-Chester_Morris_County_New_Jersey.html
644,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46438-d2633595-Reviews-Applebee_s-Flanders_Morris_County_New_Jersey.html
645,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d4718386-Reviews-Boonton_Sushi_House-Boonton_Morris_County_New_Jersey.html
646,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46639-d7900111-Reviews-Lake_Valhalla_Country_Club-Montville_Morris_County_New_Jersey.html
647,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d4622122-Reviews-Zio_Gino_Pizza_Grill-Chatham_Morris_County_New_Jersey.html
648,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d4225392-Reviews-Lovey_s_Pizza_Grill-Morris_Plains_Morris_County_New_Jersey.html
649,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d4274685-Reviews-Masago-Morristown_Morris_County_New_Jersey.html
650,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46764-d6678631-Reviews-Mario_s_Famous_Pizza-Randolph_Morris_County_New_Jersey.html
651,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d4398923-Reviews-Italian_Village_Pizza-Madison_Morris_County_New_Jersey.html
652,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718205-Reviews-Domenico_s_Pizza-Rockaway_Morris_County_New_Jersey.html
653,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46563-d12884467-Reviews-Iron_Hills_Tavern-Ledgewood_Morris_County_New_Jersey.html
654,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46583-d4636009-Reviews-Valley_Restaurant_Pub-Long_Valley_Morris_County_New_Jersey.html
655,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d15264430-Reviews-American_Heroes_Smokehouse-Randolph_Morris_County_New_Jersey.html
656,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46612-d10371351-Reviews-Sorrento_s_Pizza-Mendham_Morris_County_New_Jersey.html
657,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d2219968-Reviews-Charlie_Brown_s_Steakhouse-Chatham_Morris_County_New_Jersey.html
658,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46924-d7360899-Reviews-La_Forchetta_Pizzeria_and_Italian_Grill-Wharton_Morris_County_New_Jersey.html
659,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46644-d8130262-Reviews-Lake_Hopatcong_Cruises-Morris_Plains_Morris_County_New_Jersey.html
660,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d4644813-Reviews-Sushi_Kuu-Lake_Hiawatha_Morris_County_New_Jersey.html
661,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46460-d9717105-Reviews-Angie_s_Gourmet_Deli-Gillette_Morris_County_New_Jersey.html
662,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46639-d12070783-Reviews-Tuscany_Villa_Ristorante-Montville_Morris_County_New_Jersey.html
663,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d14038842-Reviews-Philly_Pretzel_Factory-Morristown_Morris_County_New_Jersey.html
664,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46332-d4712820-Reviews-B_J_Sandwich_Shop-Budd_Lake_Morris_County_New_Jersey.html
665,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d10778919-Reviews-Garibaldi_Peru_Mex-Parsippany_Morris_County_New_Jersey.html
666,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d12117974-Reviews-DA_Ristorante-Morristown_Morris_County_New_Jersey.html
667,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d12067598-Reviews-Chianti_Brick_Oven_Trattoria-Chatham_Morris_County_New_Jersey.html
668,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d5060119-Reviews-Florham_Park_Bagel_and_Deli-Florham_Park_Morris_County_New_Jersey.html
669,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d458002-Reviews-Chili_s_Grill_Bar-East_Hanover_Morris_County_New_Jersey.html
670,,5.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d16811459-Reviews-Kilwins-Morristown_Morris_County_New_Jersey.html
671,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d3353377-Reviews-Dominick_s_Pizza-Morristown_Morris_County_New_Jersey.html
672,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d459465-Reviews-Morristown_Diner-Morristown_Morris_County_New_Jersey.html
673,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d4846271-Reviews-Fratelli_s_Deli-Madison_Morris_County_New_Jersey.html
674,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d5228692-Reviews-Cafe_Villa-Chatham_Morris_County_New_Jersey.html
675,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d1186493-Reviews-Thai_Ping-Boonton_Morris_County_New_Jersey.html
676,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d16693453-Reviews-Arachosia_Grill-Parsippany_Morris_County_New_Jersey.html
677,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d15125528-Reviews-Starbucks-Parsippany_Morris_County_New_Jersey.html
678,$$ - $$$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d19270404-Reviews-Tino_s_Artisan_Pizza-Madison_Morris_County_New_Jersey.html
679,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d4725080-Reviews-Vincenzo_s_Pizzeria_and_Restaurant-Budd_Lake_Morris_County_New_Jersey.html
680,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d7269970-Reviews-Pho_Thanh_Huong_Restaurant-Parsippany_Morris_County_New_Jersey.html
681,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46645-d4809408-Reviews-Andys_Roadside_Dive-Mount_Arlington_Morris_County_New_Jersey.html
682,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d17648637-Reviews-Chick_fil_A-Morris_Plains_Morris_County_New_Jersey.html
683,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d12538855-Reviews-Red_White_Que_Smokehouse-Randolph_Morris_County_New_Jersey.html
684,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46349-d19830679-Reviews-The_Bagelry-Cedar_Knolls_Morris_County_New_Jersey.html
685,,5.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d18907158-Reviews-Hibiscus_Restaurant-Morristown_Morris_County_New_Jersey.html
686,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d12248676-Reviews-Weenies-Denville_Morris_County_New_Jersey.html
687,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46872-d15666930-Reviews-Pizza_Cucina-Towaco_Montville_Morris_County_New_Jersey.html
688,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d12537087-Reviews-Cuba_Mia-Parsippany_Morris_County_New_Jersey.html
689,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d4987998-Reviews-Smith_s_Tavern-Rockaway_Morris_County_New_Jersey.html
690,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d2385681-Reviews-Main_Street_Submarines-Madison_Morris_County_New_Jersey.html
691,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d5252219-Reviews-The_Godfather_of_Morristown-Morristown_Morris_County_New_Jersey.html
692,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d2335575-Reviews-Esposito_s_Meats_Deli-East_Hanover_Morris_County_New_Jersey.html
693,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d4718529-Reviews-Roman_Pizza-Chester_Morris_County_New_Jersey.html
694,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d1815588-Reviews-On_a_Roll-Madison_Morris_County_New_Jersey.html
695,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d2108626-Reviews-Bokhara_kebab_House-Boonton_Morris_County_New_Jersey.html
696,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d2385585-Reviews-Empire_Diner-Parsippany_Morris_County_New_Jersey.html
697,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d15122913-Reviews-T_M_Ward_Coffee_Co-Chatham_Morris_County_New_Jersey.html
698,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d4637179-Reviews-Wendy_s-East_Hanover_Morris_County_New_Jersey.html
699,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46335-d3932155-Reviews-Mizuki-Butler_Morris_County_New_Jersey.html
700,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46872-d12637291-Reviews-Eli_s_Corner_Gourmet_Bagel-Towaco_Montville_Morris_County_New_Jersey.html
701,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d2412817-Reviews-Valentino_s_Pizza-Lake_Hiawatha_Morris_County_New_Jersey.html
702,,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d12408582-Reviews-The_Salad_House-Morristown_Morris_County_New_Jersey.html
703,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46547-d459321-Reviews-Spa_Restaurant-Lake_Hiawatha_Morris_County_New_Jersey.html
704,$$$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d2136939-Reviews-J_K_Steakhouse-Morristown_Morris_County_New_Jersey.html
705,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d15353592-Reviews-Pastosa_Ravioli-Florham_Park_Morris_County_New_Jersey.html
706,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d13390977-Reviews-Sabor_a_Mexico-Rockaway_Morris_County_New_Jersey.html
707,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d15229931-Reviews-Weenies-Madison_Morris_County_New_Jersey.html
708,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d8659348-Reviews-Dosa_Express-Parsippany_Morris_County_New_Jersey.html
709,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d13796484-Reviews-Sakana_Sushi_Japanese_Cuisine-East_Hanover_Morris_County_New_Jersey.html
710,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46663-d4967435-Reviews-Johnny_Jrs_Pizza-Netcong_Morris_County_New_Jersey.html
711,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d4946662-Reviews-Scoop_Coop-East_Hanover_Morris_County_New_Jersey.html
712,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d3245940-Reviews-Hot_Breads_Bakery-Parsippany_Morris_County_New_Jersey.html
713,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d5052825-Reviews-The_King_s_Palace-Denville_Morris_County_New_Jersey.html
714,,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d4695617-Reviews-El_Encuentro_Centro_Americano_Restaurant-Morristown_Morris_County_New_Jersey.html
715,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46764-d8479280-Reviews-Antimo_s_Pizzeria_Restaurant-Randolph_Morris_County_New_Jersey.html
716,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d952966-Reviews-Tabor_Pizza-Parsippany_Morris_County_New_Jersey.html
717,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46733-d4726157-Reviews-McDonald_s-Pine_Brook_Montville_Morris_County_New_Jersey.html
718,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46524-d3531088-Reviews-The_Pizza_Pub_Restaurant-Ironia_Randolph_Morris_County_New_Jersey.html
719,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46438-d4661447-Reviews-Frank_s_Pizza-Flanders_Morris_County_New_Jersey.html
720,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d1186487-Reviews-Bean_Curd-Chatham_Morris_County_New_Jersey.html
721,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46727-d4835037-Reviews-Kenny_s_Pit_Stop-Pequannock_Morris_County_New_Jersey.html
722,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d4508109-Reviews-Anthony_Francos_Pizzeria-Parsippany_Morris_County_New_Jersey.html
723,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d10701921-Reviews-Jersey_Mike_s_Subs-East_Hanover_Morris_County_New_Jersey.html
724,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d1980460-Reviews-Tony_s_Pizza-Morris_Plains_Morris_County_New_Jersey.html
725,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46854-d4374480-Reviews-Boston_Market-Succasunna_Morris_County_New_Jersey.html
726,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d11977793-Reviews-Noodle_Wong-Parsippany_Morris_County_New_Jersey.html
727,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d14862011-Reviews-Madison_Bagel_Cafe-Madison_Morris_County_New_Jersey.html
728,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46612-d15835599-Reviews-Frank-Mendham_Morris_County_New_Jersey.html
729,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46438-d4276227-Reviews-Wendy_s-Flanders_Morris_County_New_Jersey.html
730,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d8601313-Reviews-Bollywood_Grill-Parsippany_Morris_County_New_Jersey.html
731,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d5455970-Reviews-Yo_Lotta_Luv-Chatham_Morris_County_New_Jersey.html
732,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46563-d15581130-Reviews-Delizia_Pizza_Kitchen-Ledgewood_Morris_County_New_Jersey.html
733,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46612-d5485143-Reviews-Colonial_Pantry-Mendham_Morris_County_New_Jersey.html
734,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d4827036-Reviews-Fairmount_Country_Store-Chatham_Morris_County_New_Jersey.html
735,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d4435701-Reviews-Subway-East_Hanover_Morris_County_New_Jersey.html
736,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d17240579-Reviews-Dhaba_Express-Parsippany_Morris_County_New_Jersey.html
737,$$ - $$$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d19955906-Reviews-House_of_Biryani_s_and_Kebabs-Denville_Morris_County_New_Jersey.html
738,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d4516118-Reviews-Giulietta_Romeo_Pizzeria_Restaurant-East_Hanover_Morris_County_New_Jersey.html
739,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d4715695-Reviews-Subway-Budd_Lake_Morris_County_New_Jersey.html
740,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d10280839-Reviews-Colonial_Grill_On_The_Green-Morristown_Morris_County_New_Jersey.html
741,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46563-d3553417-Reviews-TGI_Fridays-Ledgewood_Morris_County_New_Jersey.html
742,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46727-d5053266-Reviews-Jersey_Johnnys_Grill-Pequannock_Morris_County_New_Jersey.html
743,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d11719177-Reviews-Whole_Foods_Market-Madison_Morris_County_New_Jersey.html
744,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d12229481-Reviews-RJ_s_Pizzeria-Rockaway_Morris_County_New_Jersey.html
745,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d19666008-Reviews-Elmas_Turkish_and_Mediterranean_Cuisine_Restaurant-Parsippany_Morris_County_New_J.html
746,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4948554-Reviews-Frank_Son_Pizzeria-Parsippany_Morris_County_New_Jersey.html
747,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d4678506-Reviews-Baldwin_pizzeria_restaurant-Parsippany_Morris_County_New_Jersey.html
748,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d4539344-Reviews-IHOP-Boonton_Morris_County_New_Jersey.html
749,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d12491084-Reviews-Pop_s_Chicken-Wharton_Morris_County_New_Jersey.html
750,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d2483644-Reviews-Sri_Ganesh_s_Dosa_House-Parsippany_Morris_County_New_Jersey.html
751,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46569-d4990541-Reviews-Linda_s_Deli-Lincoln_Park_Morris_County_New_Jersey.html
752,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d7230233-Reviews-Uptown_Art_Denville-Denville_Morris_County_New_Jersey.html
753,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d6981525-Reviews-Angelo_s_Deli-East_Hanover_Morris_County_New_Jersey.html
754,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d5046673-Reviews-Singas_Famous_Pizza-Parsippany_Morris_County_New_Jersey.html
755,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d5243760-Reviews-Pizza_Oven_Mamma_Mia-East_Hanover_Morris_County_New_Jersey.html
