restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
284,Bella's,http://www.bellaspizzanj.com/,30 Main St, Chester,NJ,07930
285,Pren Kitchen,http://prenkitchen.com/,52 W Main St, Chester,NJ,07930
286,Chester,,17 Main St, Chester,NJ,07930
287,Panera Bread,https://locations.panerabread.com/nj/chester/141-us-highway-206-s.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,141 US Highway 206 S, Chester,NJ,07930
288,Playa Bowls,https://www.playabowls.com/,230 Rt 206 N, Chester,NJ,07930
289,Jersey Mike's Subs,https://www.jerseymikes.com/1106,390 Us Highway 206, Chester,NJ,07930
290,White Birch,http://whitebirchrestaurant.com/,380 US Highway 206, Flanders,NJ,07836
291,Golden Burrito Mexican Spot,https://www.orderburrito.com/,286 Route 206 South, Flanders,NJ,07836
292,Bento Sushi,https://www.bentosushi.com/us/,90 Bartley Flanders Rd, Flanders,NJ,07836
293,The Market Tavern,https://www.markettavernflanders.com/,240 US-206 #1, Flanders,NJ,07836
294,"The Madison Hotel Morristown, NJ",http://www.themadisonhotel.com/,1 Convent Rd, Morristown,NJ,07960
295,Grasshopper off the Green,https://grasshoppermorristown.com/,41-43 Morris St, Morristown,NJ,07960
296,Rod's Steak & Seafood Grille,http://www.rodssteak.com/,1 Convent Rd, Morristown,NJ,07960
297,Ruth's Chris Steak House,https://www.ruthschris.com/restaurant-locations/parsippany/?utm_source=google&utm_medium=organic&utm_campaign=local-business-listing,1 Hilton Ct, Parsippany-Troy Hills,NJ,07054
298,Ming II Restaurant,http://www.ming2morristown.com/,3 Speedwell Ave, Morristown,NJ,07960
299,SM23,http://www.sm23morristown.com/,3 Speedwell Ave, Morristown,NJ,07960
300,George & Martha's American Grille,https://www.georgeandmarthas.com/?y_source=1_MzQwMzA2OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,67-71 Morris St, Morristown,NJ,07960
301,Sushi Lounge,https://www.sushiloungenj.com/,12 Schuyler Pl, Morristown,NJ,07960
302,Chipotle Mexican Grill,https://locations.chipotle.com/nj/madison/6-main-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,6 Main St, Madison,NJ,07940
303,Origin Thai 2,http://www.originthai2.com/,10 South St, Morristown,NJ,07960
304,Gary's Wine & Marketplace,http://www.garyswine.com/,121 Main St, Madison,NJ,07940
305,Tiffs Grill & Ale House,http://www.tiffsmorrisplains.com/,231 Speedwell Ave, Morris Plains,NJ,07950
306,Shanghai Jazz Restaurant & Bar,http://www.shanghaijazz.com/,24 Main St, Madison,NJ,07940
307,Mintea Sushi Asian Bistro,https://www.minteacedarknolls.com/,99 Ridgedale Ave, Cedar Knolls,NJ,07927
308,Hibiscus island Grille,http://www.hibiscuscuisine.com/,21 Spring St, Morristown,NJ,07960
309,Marie's Italian Specialties,http://www.mariesdeli.com/,641 Shunpike Rd, Chatham Township,NJ,07928
310,Morris Pizzeria,https://morrispizzeria.com/,161 South St, Morristown,NJ,07960
311,Wendy's,https://locations.wendys.com/united-states/nj/parsippany/1860-route-10?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,1860 NJ-10, Parsippany-Troy Hills,NJ,07054
312,Nicky’s Firehouse Italian Restaurant & Pizzeria,http://www.nickysfirehouse.com/,15 Central Ave, Madison,NJ,07940
313,Il Mondo Vecchio,http://www.ilmondovecchio.com/,72 Main St #1, Madison,NJ,07940
314,Millie’s Old World Meatballs & Pizza,http://milliesoldworld.com/,60 South St, Morristown,NJ,07960
315,Starbucks,https://www.starbucks.com/store-locator/store/11693/,184 Columbia Turnpike, Florham Park,NJ,07932
316,Aikou restaurant,http://www.aikoumorristown.com/,54 South St, Morristown,NJ,07960
317,Starbucks,https://www.starbucks.com/store-locator/store/63068/,40 W Park Pl, Morristown,NJ,07960
318,Starbucks,https://www.starbucks.com/store-locator/store/1005610/,640 Shunpike Rd, Chatham,NJ,07928
319,Panera Bread,https://locations.panerabread.com/nj/florham-park/187-columbia-turnpike.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,187 Columbia Turnpike, Florham Park,NJ,07932
320,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=331425,59-61 Morris St, Morristown,NJ,07960
321,The Thirsty Turtle,http://www.thirstyturtle.com/,186 Columbia Turnpike, Florham Park,NJ,07932
322,McDonald's,https://www.mcdonalds.com/us/en-us/location/NJ/CEDAR-KNOLLS/35-MORRIS-COUNTY-MALL/25570.html?cid=RF:YXT:GMB::Clicks,35 Morris County Mall, Cedar Knolls,NJ,07927
323,Portofino's Restaurant,http://www.portofinosrestaurant.com/,29 Mills St, Morristown,NJ,07960
324,Tito's Burritos & Wings Morristown,https://www.titosburritos.com/location/titos-morristown/,26 Washington St #1, Morristown,NJ,07960
325,Rocco's Tuscany Bar and Grill,http://www.roccosmadison.com/,30 Cook Ave, Madison,NJ,07940
326,Domino's Pizza,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,147 Speedwell Ave, Morristown,NJ,07960
327,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=348952,641 Shunpike Rd, Chatham Township,NJ,07928
328,Lin's Palace,,40 Speedwell Ave, Morristown,NJ,07960
329,Romanelli's Pizza & Italian Eatery,https://www.romanellispizza.com/,42 Lincoln Pl, Madison,NJ,07940
330,Bonefish Grill,https://www.bonefishgrill.com/,28 US-46, Pine Brook,NJ,07058
331,Chand Palace,http://parsippany.chandpalace.com/,257 Littleton Rd, Parsippany,NJ,07054
332,Outback Steakhouse,https://www.outback.com/,1300 US-46 west, Parsippany-Troy Hills,NJ,07054
333,Applebee's Grill + Bar,https://restaurants.applebees.com/en-us/nj/parsippany/1057-route-46-east-93023?utm_source=googlemybusiness&utm_medium=referral&utm_campaign=Google%20My%20Business,1057 US-46, Parsippany,NJ,07054
334,LongHorn Steakhouse,https://www.longhornsteakhouse.com/locations/nj/parsippany/parsippany/5162?cmpid=br:lh_ag:ie_ch:loc_ca:LHGMB_dt:20190131_sn:gmb_gt:parsippany-nj-5162_pl:locurl_rd:1122,690 US-46, Parsippany-Troy Hills,NJ,07054
335,Subway,https://order.subway.com/en-us/restaurant/35346/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=35346&utm_campaign=evergreen-2020&y_source=1_MTQ5MTYyOTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,300 Wootton St, Boonton,NJ,07005
336,Eccola,http://www.eccolarestaurantnj.com/,1082 US-46, Parsippany,NJ,07054
337,Don Pepe II,http://donpepeii.com/home/,21 Bloomfield Ave, Pine Brook,NJ,07058
338,Locanda Vecchia,http://locandavecchia.com/,167 Main Rd, Montville,NJ,07045
339,Subway,https://order.subway.com/en-us/restaurant/25827/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=25827&utm_campaign=evergreen-2020&y_source=1_MTQ5MDkyMTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,105 Parsippany Rd, Parsippany-Troy Hills,NJ,07054
340,Marakesh Restaurant,http://www.marakesh.com/,321 US-46, Parsippany,NJ,07054
341,Spice Grill,https://spicegrillparsippany.com/,111 US-46, Parsippany-Troy Hills,NJ,07054
342,Luigi's Italian Restaurant & Bar,http://www.luigisrestaurantnj.com/,434 Ridgedale Ave, East Hanover,NJ,07936
343,Domino's Pizza,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,199 Littleton Rd, Parsippany-Troy Hills,NJ,07054
344,KHAN MARKET,,142 US-46, Parsippany-Troy Hills,NJ,07054
345,Don Pepe Steakhouse,http://www.donpepesteakhouse.com/,"58 West, US-46", Pine Brook,NJ,07058
346,Gourmet Cafe,http://www.gourmetcafenj.com/,136 Baldwin Rd, Parsippany-Troy Hills,NJ,07054
347,Jersey Mike's Subs,https://www.jerseymikes.com/1030,317 Smith Rd, Parsippany-Troy Hills,NJ,07054
348,Keo Ku Restaurant,https://koreanbbqnewjersey.com/index.php,245 US-46, Parsippany-Troy Hills,NJ,07054
349,Kabab Paradise,http://kababparadise.com/,76 N Beverwyck Rd # 2, Lake Hiawatha,NJ,07034
350,Don Jose Mexican Restaurant East Hanover NJ,http://www.donjosemexican.com/,200 NJ-10 #7, East Hanover,NJ,07936
351,IHOP,https://restaurants.ihop.com/en-us/nj/parsippany/breakfast-792-route-46-4685?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places,792 US-46, Parsippany-Troy Hills,NJ,07054
352,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=302337,820 US-46, Parsippany-Troy Hills,NJ,07054
353,Taco Bell,https://locations.tacobell.com/nj/parsippany/1560-route-46.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=028939&utm_content=website&y_source=1_NjE0NjA3MS03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D,1560 US-46, Parsippany-Troy Hills,NJ,07054
354,Sakura Hibachi Steak House,http://www.sakuranj.com/,949 US-46, Parsippany-Troy Hills,NJ,07054
355,The Godfather Brick Oven Pizzeria,http://www.godfatherofeasthanover.com/,200 NJ-10 #3, East Hanover,NJ,07936
356,Pasquale's,http://pasqualesboonton.com/,307 Main St #1, Boonton,NJ,07005
357,Ravello,http://www.ravellobanquets.com/,138 Eagle Rock Ave, East Hanover,NJ,07936
358,Red Barn Restaurant,http://www.redbarnchicks.com/,446 Main Rd #5, Towaco,NJ,07082
359,Chipotle Mexican Grill,https://locations.chipotle.com/nj/east-hanover/368-state-route-10?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,368 NJ-10, East Hanover,NJ,07936
360,Starbucks,https://www.starbucks.com/,309 Main St, Madison,NJ,07940
361,China Chalet,http://chinachaletnj.com/,184 Columbia Turnpike, Florham Park,NJ,07932
362,Begum Palace Indian Cuisine (Takeouts & Delivery Only Through Our Website),http://www.begumindiancuisine.com/,300 Main St, Madison,NJ,07940
363,A Taste of Asia,http://www.atasteofasianj.com/index.htm,245 Main St, Chatham,NJ,07928
364,LongHorn Steakhouse,https://www.longhornsteakhouse.com/locations/nj/flanders/flanders-mt-olive/5192?cmpid=br:lh_ag:ie_ch:loc_ca:LHGMB_dt:20190131_sn:gmb_gt:flanders-nj-5192_pl:locurl_rd:1149,50 International Dr S Ste J, Flanders,NJ,07836
365,Lung Yung Restaurant,http://lungyungrestaurant.com/,275-50 NJ-10, Succasunna,NJ,07876
366,Cinders Wood Fire Grill,http://www.cinderswoodfiregrill.com/,319 US-46, Mine Hill Township,NJ,07803
367,Cracker Barrel Old Country Store,https://locations.crackerbarrel.com/nj/mount-arlington/406/?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places,172 Howard Blvd, Mt Arlington,NJ,07856
368,Black River Barn,http://www.blackriverbarn.com/,"1178 Route 10, West St", Randolph,NJ,07869
369,La Strada Ristorante,https://www.lastradarestaurantrandolph.com/,1105 NJ-10, Randolph,NJ,07869
370,Subway,https://order.subway.com/en-us/restaurant/24483/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24483&utm_campaign=evergreen-2020&y_source=1_MTQ5MDkzODItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,61 International Dr Space A-5, Budd Lake,NJ,07828
371,Circle Bowl & Entertainment,http://circlebowlnj.com/,1107 Route 46 W, Ledgewood,NJ,07852
372,Red Lobster,https://www.redlobster.com/locations/list/nj/ledgewood/303-route-10-roxbury-township,303 NJ-10, Roxbury Township,NJ,07852
373,Muldoon's,http://www.muldoonsirishpub.com/,1447 US-46, Ledgewood,NJ,07852
374,The Clay Oven,http://www.theclayoven.com/,1140 US-46, Ledgewood,NJ,07852
375,Taco Bell,https://locations.tacobell.com/nj/succasunna/268-route-10.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=028938&utm_content=website&y_source=1_NjE0NDY5My03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D,268 NJ-10, Succasunna,NJ,07876
376,White Castle,http://www.whitecastle.com/,1113 US-46, Ledgewood,NJ,07852
377,Wendy's,https://locations.wendys.com/united-states/nj/flanders/50-international-drive-south?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,50 International Dr S Suite G, Flanders,NJ,07836
378,Don Jose Mexican Restaurant,http://www.donjosemexican.com/,124 US-46, Netcong,NJ,07857
379,Carmine's Pizza,http://www.carminespizzanetcong.com/,75 Main St, Netcong,NJ,07857
380,Domino's Pizza,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,141 US-46, Budd Lake,NJ,07828
381,Sals Pizza & Restaurant,,175 Lakeside Blvd #7, Landing,NJ,07850
382,IHOP,https://restaurants.ihop.com/en-us/nj/kenvil/breakfast-810-us-hwy-46-4779?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places,810 US-46, Kenvil,NJ,07847
383,KFC,https://locations.kfc.com/nj/ledgewood/1110-route-46,1110 US-46, Ledgewood,NJ,07852
384,Domino's Pizza,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,1009 US-46, Ledgewood,NJ,07852
385,L and L Deli & Liquor Store,http://www.landldelinj.com/,264 US-46, Mine Hill Township,NJ,07803
386,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=340801,114 State Hwy Route 206 In Exxon Gas Station, Mt Olive,NJ,07836
387,Outback Steakhouse,https://www.outback.com/,1070 US-46, Ledgewood,NJ,07852
388,Iron Hills Tavern,,1447 US-46, Ledgewood,NJ,07852
389,bp,https://map.bp.com/en-US/US/gas-station/ledgewood/bp/72247248915510785200100000000000,"1551 Ledgewood Road, US-46", Ledgewood,NJ,07852
390,La Gratella Pizza & Restaurant,http://www.lagratellapizzarestaurant.com/,450 NJ-10, Ledgewood,NJ,07852
391,Empower Nutrition Supplements & Juice Bar,https://www.empowernutritionstores.com/,760 US-46, Kenvil,NJ,07847
392,The Bistro – Eat. Drink. Connect.®,http://www.marriott.com/hotels/hotel-information/restaurant/ewrma-courtyard-rockaway-mt-arlington/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2,15 Howard Blvd, Mt Arlington,NJ,07856
393,Fuddruckers,https://www.fuddruckers.com/roxbury,275 NJ-10, Succasunna,NJ,07876
394,Jersey Mike's Subs,https://www.jerseymikes.com/1069,275 NJ-10 E, Succasunna,NJ,07876
395,Yummy Taste Chinese Restaurant,https://yummytaste89.wixsite.com/yummytastechinese,692 US-46, Kenvil,NJ,07847
396,Joe's Pizzeria & Restaurant,http://www.joespizzeriakenvil.com/,586 US-46, Kenvil,NJ,07847
397,Casella's Pizzeria & Deli,http://www.casellaspizza.com/,139 State Route 10 East, Succasunna,NJ,07876
398,One Touch Design,https://otdav.com/,210 Kings Hwy #7, Landing,NJ,07850
399,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=353769,57 NJ-10 E, Succasunna,NJ,07876
400,Anthony & Sons Bakery & Italian Deli,http://anthonyandsonsbakerynj.com/,15 NJ-10, Succasunna,NJ,07876
401,Pizza Express Mt. Arlington,https://pizzaexpressmtarlington.com/,312 Howard Blvd, Mt Arlington,NJ,07856
402,Shell,https://find.shell.com/us/fuel/12395193-274-rt-46-e,274 US-46, Mine Hill Township,NJ,07803
403,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=349334,274 Rte 46, Mine Hill Township,NJ,07803
404,Polo's Bar & Grill,http://polosbarandgrill.com/,50 NJ-183, Netcong,NJ,07857
405,Tabor Road Tavern,http://www.taborroadtavern.com/,510 Tabor Rd, Morris Plains,NJ,07950
406,Fresco Mexican,http://www.frescomexican.com/,137 Main St, Chester,NJ,07930
407,End of Elm,http://endofelm.com/,140 Morris St, Morristown,NJ,07960
408,The Exchange,http://www.exchangefood.com/,160 E Main St, Rockaway,NJ,07866
409,Anthony & Sons Bakery,http://anthonyandsonsbakerynj.com/,20 Luger Rd, Denville,NJ,07834
410,Jefferson House,http://www.jefferson-house.com/,139 Nolans Point Rd, Lake Hopatcong,NJ,07849
411,Olive Garden Italian Restaurant,https://www.olivegarden.com/locations/nj/rockaway/rockaway-mall/1638?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_dt:20190131_sn:gmb_gt:rockaway-nj-1638_pl:locurl_rd:1505,323 Mt Hope Ave, Rockaway,NJ,07866
412,Mehndi,http://www.mehndimorristown.com/,3 Speedwell Ave, Morristown,NJ,07960
413,Bryans Luncheonette,http://bryansluncheonette.com/,42 Main St, Succasunna,NJ,07876
414,,,756 Route 46 West, Parsippany,NJ,07054
415,Gourmet Cafe Restaurant,,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza", Parsippany,NJ,07054
416,Sergio and Co Italian Specialties,,28 Broadway, Denville,NJ,07834
417,The Quiet Man,,64 E McFarlan St, Dover,NJ,07801
418,La Strada Ristorante,,1105 State Route 10, Randolph,NJ,07869
419,Eccola,,1082 US Highway 46, Parsippany,NJ,07054
420,Rod's Steak And Seafood Grille,,1 Convent Rd The Madison Hotel, Morristown,NJ,07960
421,Ruth's Chris Steak House,,1 Hilton Court, Parsippany,NJ,07054
422,Slamwich Scratch Kitchen,,143 Main Street, Madison,NJ,07940
423,Shanghai Jazz,,24 Main St, Madison,NJ,07940
424,Caffe Navona,,147 US Highway 46, Rockaway,NJ,07866
425,Pompton Queen Diner,,710 State Rt 23, Pompton Plains,NJ,07444
426,TABOR ROAD Tavern,,510 Tabor Rd Nj 07950, Morris Plains,NJ,07950
427,Casa Bella Restaurant,,300 US Highway 46, Denville,NJ,07834
428,Hibiscus Island Grill,,270 South St in the Morristown Inn, Morristown,NJ,07960
429,The Station at Mountain Lakes,,99 Midvale Rd, Mountain Lakes,NJ,07046
430,Thai Kitchen,,320 State Route 206 S, Chester,NJ,07930
431,Nonna's Italian Restaurant,,176 Columbia Turnpike, Florham Park,NJ,07932
432,South+Pine American Eatery,,90 South St, Morristown,NJ,07960
433,Thai Nam Phet,,296 US Highway 46, Rockaway,NJ,07866
434,Thatcher McGhee's,,53 Broadway, Denville,NJ,07834
435,Denville Seafood & Codmother's Cafe,,61 Broadway, Denville,NJ,07834
436,Rosie's Trattoria,,1181 Sussex Tpke, Randolph,NJ,07869
437,Begum Palace,,300 Main St, Madison,NJ,07940
438,Sazon Latino,,209 Main St, Boonton,NJ,07005
439,Redwoods Grill and Bar,,459 Main St, Chester,NJ,07930
440,Pasta Shop,,13 1st Ave, Denville,NJ,07834
441,Riviera Maya,,116 US Highway 46, Rockaway,NJ,07866
442,House of Thai,,1483 Rt 23 South, Kinnelon,NJ,07405
443,GK's Red Dog Tavern,,1 Convent Rd, Morristown,NJ,07960
444,Kenko Sushi,,261 Comly Road. Suite #3, Lincoln Park,NJ,07035
445,Osteria Trevi,,4 Park Ave, Madison,NJ,07940
446,Cafe Fiori,,477 State Route 10, Randolph,NJ,07869
447,Annabella's Pizza and Restaurant,,329 Smith Rd, Parsippany,NJ,07054
448,Budd Lake Diner,,120 US Highway 46 Ste 6, Budd Lake,NJ,07828
449,Don Jose Mexican Restaurant,,200 State Route 10, East Hanover,NJ,07936
450,The Corner Bistro,,477 New Jersey 10 College Plaza, Randolph,NJ,07869
451,The Thirsty Turtle,,186 Columbia Tpke, Florham Park,NJ,07932
452,Shan Shan Noodles,,333 US Highway 46, Parsippany,NJ,07054
453,Carmine's Pizzeria & Restaurant,,77 Main St, Netcong,NJ,07857
454,Anthony's Pizzeria,,51 W Main St, Rockaway,NJ,07866
455,Rails Steakhouse,,"10 White Hall Rd, Towaco", Montville,NJ,07082
456,Asahi,,65 Morris St, Morristown,NJ,07960
457,Zinburger Wine & Burger Bar,,1900 New Jersey 10, Morris Plains,NJ,07950
458,Bistro 46,,136 Main St, Netcong,NJ,07857
459,Fasil Mediterranean Restaurant,,308 Wootton St Unit 1, Boonton,NJ,07005
460,Sandwiches Unlimited Lunch Box,,1034 US Highway 46, Ledgewood,NJ,07852
461,Chesapeake Tavern,,1 W Mill Rd, Long Valley,NJ,07853
462,Guerriero's Ristorante,,162 South St, Morristown,NJ,07960
463,LongHorn Steakhouse,,690 Route 46, Parsippany,NJ,07054
464,Marakesh Inc,,321 US Highway 46, Parsippany,NJ,07054
465,Luigi's,,Berkeley Plaza 434 Ridgedale Avenue, East Hanover,NJ,07936
466,Gregorio's,,255 Main St Ste A, Chatham,NJ,07928
467,Millie's Old World Meatballs and Pizza,,60 South St, Morristown,NJ,07960
468,Taphouse 15,,75 State Route 15 S, Jefferson,NJ,07885
469,The Little Food Inn,,585 Newark Pompton Tpke, Pompton Plains,NJ,07444
470,Ancona Bistro,,645 Valley Rd, Gillette,NJ,07933
471,Indian Aroma,,222 US Highway 46, Rockaway,NJ,07866
472,Blossom Asian Bistro,,181 Howard Blvd Ste G, Mount Arlington,NJ,07856
473,Hibernia Diner,,9 Green Pond Rd Exit 37 Route 80 East & West, Denville,NJ,07866
474,Boniello's,,72 Hamburg Tpke, Riverdale,NJ,07457
475,Jockey Hollow Bar and Kitchen,,110 South St, Morristown,NJ,07960
476,Theodora's Family Restaurant & Pizzeria,,366 S Main St, Wharton,NJ,07885
477,ALEV Mediterranean Grill,,76 Route 46, Rockaway,NJ,07866
478,Istanbul Cuisine,,286 US Highway 206, Flanders,NJ,07836
479,George & Martha's American Grille,,67 Morris St # 71, Morristown,NJ,07960
480,Ming II,,3 Speedwell Ave, Morristown,NJ,07960
481,Saigon Subs & Cafe,,98 Elm St, Morristown,NJ,07960
482,The Butler Family Restaurant & Diner,,134 Main St, Butler,NJ,07405
483,Red Lantern,,9 W Mill Rd, Long Valley,NJ,07853
484,Harrigan's Family Restaurant,,144 Main Rd, Montville,NJ,07045
485,Houlihan’s,,1735 US Highway 46, Parsippany,NJ,07054
486,Adam's Family Restaurant,,41 US Highway 46 Ste 46, Budd Lake,NJ,07828
487,Don Pepe II,,"21 Bloomfield Ave, Pine Brook", Montville,NJ,07058
488,Puleo's Brick Oven,,162 Columbia Tpke, Florham Park,NJ,07932
489,Outback Steakhouse,,1300 US Highway 46, Parsippany,NJ,07054
490,Grillera,,91 Park Ave 1st Fl, Madison,NJ,07940
491,Wood Stack,,"29 US Highway 46, Pine Brook", Montville,NJ,07058
492,Biladi Grill,,77 Main St, Madison,NJ,07940
493,The Great Wazu,,3036 US Highway 46 The Morris Hills Center, Parsippany,NJ,07054
494,Sandwiches Unlimited,,350 US Highway 46, Rockaway,NJ,07866
495,Coney Island Pizza,,40 Hamburg Tpke, Riverdale,NJ,07457
496,Cracker Barrel,,172 Howard Blvd, Mount Arlington,NJ,07856
497,Casa Maya,,615 Meyersville Rd, Gillette,NJ,07933
498,Summit Thai Cuisine,,320 State Route 10, East Hanover,NJ,07936
499,Sogo Hibachi House,,248 US Highway 46, Denville,NJ,07834
500,Penang Malaysian & Thai Cuisine,,200 Route 10 West, East Hanover,NJ,07936
501,Bryan's Luncheonette,,42 Main St, Succasunna,NJ,07876
502,Nahm Thai & French Cuisine,,41 Main St, Madison,NJ,07940
503,Black River Barn,,1178 Route 10 West, Randolph,NJ,07869
504,Red Hut Diner,,152 US Highway 46, Rockaway,NJ,07866
505,Pure Pita,,27 South St, Morristown,NJ,07960
506,Sally Lunn's Restaurant,,15 Perry St, Chester,NJ,07930
507,Denville Diner,,17 Broadway, Denville,NJ,07834
508,Anthony & Sons,,15 State Route 10 E, Succasunna,NJ,07876
509,Columbia Inn Restaurant,,29 Main Rd, Montville,NJ,07045
510,Rose's Place,,4 Allen St, Netcong,NJ,07857
511,Spice Route melange,,353 Smith Rd Mazdabrook Plaza, Parsippany,NJ,07054
512,Bonefish Grill,,"28 US Highway 46, Pine Brook", Montville,NJ,07058
513,Barka,,60 US Highway 46, Mountain Lakes,NJ,07046
514,Cinnamon Indian Restaurant,,2920 State Route 10, Morris Plains,NJ,07950
515,Market Taverne,,995 Mount Kemble Ave, Morristown,NJ,07960
516,Delizia Pizza Kitchen,,308 Wootton St, Boonton,NJ,07005
517,Carver's,,38 1st Ave, Denville,NJ,07834
518,Kabab Paradise,,76 N Beverwyck Rd #2, Lake Hiawatha,NJ,07034
519,Cinders Wood Fire Grill,,319 US Highway 46, Mine Hill,NJ,07803
520,blu alehouse,,92 State Rt 23, Riverdale,NJ,07457
521,Top Of The Park,,1007 Main St., Boonton,NJ,07005
522,Branda's Italian Grill,,1 Mount Olive Rd Ste 103, Budd Lake,NJ,07828
523,Churrasco,,137 N Beverwyck Rd, Lake Hiawatha,NJ,07034
524,Spice Grill,,111 US route 46 east, Parsippany,NJ,07054
525,Mr Crabby's Seafood,,399 State Route 10, Randolph,NJ,07869
526,Irpinia,,162 State Route 10 W, Succasunna,NJ,07876
527,54 Main,,54 Main St, Madison,NJ,07940
528,Tavern 5,,710 Newark Pompton Tpke, Pompton Plains,NJ,07444
529,Townsquare Diner,,320 Route 15 South, Wharton,NJ,07885
530,Fresco,,137 Main St, Chester,NJ,07930
531,Miga Sushi,,559 Route 53, Denville,NJ,07834
532,sabor latino,,19 Bassett Hwy, Dover,NJ,07801
533,Sangiorgio's,,86 Boonton Ave, Kinnelon,NJ,07405
534,Mehndi,,88 Headquarters Plz, Morristown,NJ,07960
535,Bosphorus,,32 N Beverwyck Rd, Lake Hiawatha,NJ,07034
536,Fig and Lily Garden,,2 Cattano Ave, Morristown,NJ,07960
537,M&S II Pizza,,456 US Highway 46, Rockaway,NJ,07866
538,Paul's Diner,,320 US Highway 46, Mountain Lakes,NJ,07046
539,Davy's Hot Dogs,,14 Howard Blvd, Mount Arlington,NJ,07856
540,Tuscan Table,,28 Diamond Spring Rd, Denville,NJ,07834
541,Tiffin,,249 Route 10 East, East Hanover,NJ,07936
542,Olive Garden,,323 Mount Hope Ave, Rockaway,NJ,07866
543,Charley's Aunt,,810 Railroad Plaza, Chatham,NJ,07928
544,Boonton Station 1904,,202 Myrtle Ave, Boonton,NJ,07005
545,Mitsuba Japanese Cuisine,,237 Main St, Chatham,NJ,07928
546,Jai Alai Restaurant,,73 W Blackwell St, Dover,NJ,07801
547,Galaxy Diner,,1277 State Rt 23, Butler,NJ,07405
548,Maddy's Mexican Restaurant,,52 N Beverwyck Rd Suite B, Lake Hiawatha,NJ,07034
549,Polo's Bar & Grill,,50 State Route 183, Netcong,NJ,07857
550,Natales Pizza & Restaurant,,600 Valley Rd, Gillette,NJ,07933
551,Roadhouse Deli,,710 Myrtle Ave, Boonton,NJ,07005
552,Inspiration Roll,,46 S Park Pl, Morristown,NJ,07960
553,Central + Main American Eatery,,3 Central Ave, Madison,NJ,07940
554,IHOP,,792 US Highway 46, Parsippany,NJ,07054
555,Palm Thai,,75 Main St, Madison,NJ,07940
556,Benvenuti's,,460 Ridgedale Ave, East Hanover,NJ,07936
557,Casa de Pasta,,1438 Sussex Tpke, Randolph,NJ,07869
558,China Chalet,,184 Columbia Tpke Ste 13, Florham Park,NJ,07932
559,Pomodoro Ristorante & Pizzeria,,125 Morris St, Morristown,NJ,07960
560,Clay Oven,,1140 US Highway 46 Corner of Route 10 West & 46 East, Ledgewood,NJ,07852
561,Roma Pizzeria,,709 Main St, Boonton,NJ,07005
