restaurant_name,yelp_url,restaurant_rating,price_cuisine,address1,address2,restaurant_website
Dante’s Italian Cuisine & Brick Oven Specialty Pizza,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants,4,$$Pizza,488 Mt Hope Rd,"Wharton, NJ 07885",dantesitaliancuisine.com
Laku Sushi,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants,4.5,"$$Japanese, Korean, Sushi Bars",30 Lafayette Ave,"Morristown, NJ 07960",lakusushi.com
Veggie Heaven,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants,4.5,"$$Chinese, Sushi Bars, Salad",57 Bloomfield Ave,"Denville, NJ 07834",veggieheavennj.com
Altoque Colombian food,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants,4,Colombian,7 Bassett Hwy,"Dover, NJ 07801",
Artista Salumeria,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants,4,"$$Delis, Cheese Shops, Meat Shops",423 Main St,"Chester, NJ 07930",artistasalumeria.com
Chico’s Mexican Grill,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants,3.5,$$Mexican,559 E Main StSte 10 ,"Denville, NJ 07834",chicosmexicangrill.com
L & L Deli & Catering,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants,4.5,"$$Delis, Sandwiches",264 US Highway 46,"Mine Hill, NJ 07803",landldelinj.com
Rose’s Luncheonette,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants,4.5,"$Breakfast & Brunch, Diners",431 US Hwy 46 N,"Succasunna, NJ 07876",
Sabretti’s Hot Dogs,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants,4,$Hot Dogs,1451 Route 46 W,"Ledgewood, NJ 07852",sabrettis.com
Theodoras Family Restaurant and Pizza,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants,4,"$$Italian, Pizza, Greek",336 S Main St,"Wharton, NJ 07885",TheodorasRestaurantPizza.com
Damo Eating,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants,4.5,"Sushi Bars, Chinese",149 Lakeside Blvd,"Landing, NJ 07850",damoeating.com
Germania Park,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants,4.5,"German, Bars",56 Conger St,"Rockaway Township, NJ 07801",germaniapark.com
Mamma Caterina,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants,3.5,"$Pizza, Italian",1250 Sussex Turnpike,"Randolph, NJ 07869",mammacaterinapizza.com
Mega BBQ,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants,4,"Barbeque, Desserts, Sandwiches",75 Spring St,"Morristown, NJ 07960",
Bally Dar,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants,3.5,$Chinese,273 US Hwy 46,"Mine Hill, NJ 07803",ballydar.com
Alice’s - Temp. CLOSED,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants,3.5,"$$American (New), American (Traditional), Beer Bar",24 Nolans Point Park Rd,"Lake Hopatcong, NJ 07849",alicesrestaurantnj.com
The Pizza Pub Restaurant,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants,3.5,"$$Pizza, Italian, Pasta Shops",395 Dover Chester Rd,"Ironia, NJ 07845",pizzapubrestaurant.com
Colonial Pantry,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants,5,$Delis,5 W Main St,"Mendham, NJ 07945",
The Cheesecake Factory,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants,2.5,"$$Desserts, American (Traditional)",301 Mount Hope AveSte 1013B ,"Rockaway, NJ 07866",thecheesecakefactory.com
Fresco Mexican,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants,3.5,"$$Mexican, Soup",137 Main St,"Chester, NJ 07930",frescomexican.com
Gusto 46,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants,4,"$Pizza, Italian, Barbeque",271 US Hwy 46,"Mine Hill, NJ 07803",gusto46.com
Hunan Chinese Room,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants,3.5,$$Chinese,255 Speedwell Ave,"Morris Plains, NJ 07950",
Ruth’s Chris Steak House,https://www.yelp.com/biz/ruths-chris-steak-house-parsippany?osq=Restaurants,4,"$$$Steakhouses, Seafood, Wine Bars",1 Hilton Ct,"Parsippany, NJ 07054",ruthschris.com
Paisano’s Pizzeria,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants,3,"Pizza, Italian, Wraps",138 Center Grove RdWeis Shopping Center ,"Randolph, NJ 07869",paisanospizzanj.com
Cafe Metro,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants,3.5,"$$Vegetarian, Seafood",60 Diamond Spring Rd,"Denville, NJ 07834",thecafemetro.com
The Tuscan Table,https://www.yelp.com/biz/the-tuscan-table-denville?osq=Restaurants,4,$$Italian,28 Diamond Spring Rd,"Denville, NJ 07834",thetuscantabledenville.com
Casa D Pizza,https://www.yelp.com/biz/casa-d-pizza-denville-3?osq=Restaurants,4,"$$Pizza, Italian",276 E Main St,"Denville, NJ 07834",casadpizzadenville.com
Tierras y Sabores Restaurant,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants,4.5,$Colombian,39 W Blackwell StSte 1 ,"Dover, NJ 07801",tierrasysabores.net
Little Nicki’s,https://www.yelp.com/biz/little-nickis-lake-hopatcong?osq=Restaurants,4,"$$Italian, Pizza, Seafood",120 Brady Rd,"Lake Hopatcong, NJ 07849",
Patrick’s Pub,https://www.yelp.com/biz/patricks-pub-hopatcong?osq=Restaurants,3.5,"$$Irish Pub, American (Traditional)",470 River Styx Rd,"Hopatcong, NJ 07843",patrickspub.net
The 53 Grill,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants,4.5,"$Delis, Caterers, Cafes",383 E Main St,"Denville, NJ 07834",
Espanong Market,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants,5,Delis,327 Espanong Rd,"Lake Hopatcong, NJ 07849",
Delikosositas Colombian Bakery and Cafe,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants,4,"$Colombian, Bakeries",337 US-46,"Rockaway, NJ 07866",
The Grand Cafe,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants,4,"$$$American (New), French, Salad",42 Washington St,"Morristown, NJ 07960",thegrandcafe.com
LongHorn Steakhouse,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants,3.5,"$$Steakhouses, American (Traditional), Barbeque",50-J International Dr S,"Flanders, NJ 07836",LongHornSteakhouse.com
Yokohama Sushi,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants,4.5,Japanese,1013 US 46 And Howard Blvd,"Ledgewood, NJ 07852",
Bill’s Luncheonette,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants,4.5,"$Breakfast & Brunch, Sandwiches, Burgers",455 North Rd,"Chester, NJ 07930",billsluncheonette.com
Luzzi’s Hibernia Inn,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants,4,"$$Italian, Wine Bars",439 Green Pond Rd,"Rockaway, NJ 07866",luzzishiberniainn.com
Las Brisaz,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants,4.5,Salvadoran,29 E Blackwell St,"Dover, NJ 07801",
Fuddruckers,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants,4,"$$Burgers, American (Traditional)",275 Rt 10,"Succasunna, NJ 07876",fuddruckers.com
The Colonial Grill,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants,5,"$Food Trucks, Colombian, Burgers",3 W Park Pl,"Morristown, NJ 07960",
Brooklyn Bagel & Deli,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants,3.5,"$Delis, Bagels, Sandwiches",517 E Rte 10,"Randolph, NJ 07869",brooklynbagelanddelinj.com
La Costilla De Pedro,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants,4,$$Colombian,57 N Sussex St,"Dover, NJ 07801",
TGI Fridays,https://www.yelp.com/biz/tgi-fridays-ledgewood?osq=Restaurants,2,$$American (Traditional),1103 Route 46,"Ledgewood, NJ 07852",Find a Table
Benito’s Jersey Curbside Eats,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants,4.5,"Food Trucks, Italian","Flanders, NJ 07836","Flanders, NJ 07836",benitosjce.com
Marino’s Cafe,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants,3.5,$$Peruvian,90 Belmont Ave,"Dover, NJ 07801",elmarinoscafe.com
End of Elm,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants,3.5,"$$American (New), Tapas/Small Plates, Cocktail Bars",140 Morris St,"Morristown, NJ 07960",endofelm.com
The Exchange,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants,3.5,$$American (Traditional),160 E Main St,"Rockaway, NJ 07866",exchangefood.com
Revolution,https://www.yelp.com/biz/revolution-morristown?osq=Restaurants,3.5,"$$Sandwiches, German, Sports Bars",9 South St,"Morristown, NJ 07960",revolutionmorristown.com
Szechuan Delite,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants,4,$Chinese,44 Gibraltar Dr,"Morris Plains, NJ 07950",szechuandelitemorrisplains.com
Rod’s Steak & Seafood Grille,https://www.yelp.com/biz/rods-steak-and-seafood-grille-morristown-2?osq=Restaurants,3.5,"$$$Steakhouses, Seafood, American (New)",1 Convent Rd,"Morristown, NJ 07960",rodssteak.com
Red Lobster,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants,3.5,"$$Seafood, American (Traditional)",303 Route 10 - Roxbury TownshipLedgewood Mall ,"Ledgewood, NJ 07852",redlobster.com
Office Tavern Grill,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants,3.5,"$$Bars, American (Traditional)",3 South St,"Morristown, NJ 07960",officetaverngrill.com
Anthony & Sons Bakery,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants,4,"$$Bakeries, Delis, Grocery",20 Luger Rd,"Denville, NJ 07834",anthonyandsonsbakery.com
Three Brothers Restaurant,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants,4.5,"$American (Traditional), Breakfast & Brunch",9 N Morris St,"Dover, NJ 07801",
L’eggo My Bagel,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants,4.5,"Bagels, Sandwiches",760 US-46,"Kenvil, NJ 07847",
Bagel Nosh,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants,4,"Bagels, Delis",399 US-46Route 46 West ,"Rockaway, NJ 07866",
Lung Yung Restaurant,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants,3.5,"$$Chinese, Japanese, Seafood",275-50 Roxbury Mall,"Succasunna, NJ 07876",lungyungrestaurant.com
Fiamma Wood Fired Pizza,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants,4,"Pizza, Italian",47 S Park Pl,"Morristown, NJ 07960",fiammapizza.com
Outback Steakhouse,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants,3,$$Steakhouses,1070 US Highway 46,"Ledgewood, NJ 07852",outback.com
The Second Half On Main,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants,3.5,"$$American (Traditional), Bars",5 E Main StSte 15 ,"Denville, NJ 07834",secondhalfonmain.com
Pavinci Italian Grill,https://www.yelp.com/biz/pavinci-italian-grill-hopatcong?osq=Restaurants,2.5,$$Italian,453 River Styx Rd,"Hopatcong, NJ 07843",pavinci.com
Jefferson House,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants,2,$$American (Traditional),139 Nolans Point Rd,"Lake Hopatcong, NJ 07849",jefferson-house.com
Olive Garden Italian Restaurant,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants,3,"$$Italian, Salad, Soup",323 Mt Hope Ave,"Rockaway, NJ 07866",OliveGarden.com
Sandwiches Unlimited Lunch Box,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants,4,"$Delis, Sandwiches",Boro Plz350 US Hwy 46 ,"Rockaway, NJ 07866",sandwichesunlimitedlunchbox.co…
Market Tavern,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants,3.5,"Pubs, American (New)",240 US-206Ste 1 ,"Mount Olive Township, NJ 07836",
Sogo Restaurant,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants,3,"$$Japanese, Sushi Bars, Steakhouses",248 US Hwy 46 W,"Denville, NJ 07834",sogo.cc
The Stanhope House,https://www.yelp.com/biz/the-stanhope-house-stanhope?osq=Restaurants,3,"$$Jazz & Blues, Music Venues, American (Traditional)",45 Main St,"Stanhope, NJ 07874",stanhopehousenj.com
Deli Delicious,https://www.yelp.com/biz/deli-delicious-stanhope?osq=Restaurants,5,$Delis,44 Main St,"Stanhope, NJ 07874",
Mediterranean Grill,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants,4,"$$Mediterranean, Afghan, Halal",119 Morris St,"Morristown, NJ 07960",mediterraneangrillmotown.com
My Kitchen,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants,4,"Buffets, American (Traditional)",301 Mount Hope AveSte 2101 ,"Rockaway, NJ 07866",
Bernie’s,https://www.yelp.com/biz/bernies-chester?osq=Restaurants,4,"$American (New), Music Venues",125 Hillside Rd,"Chester, NJ 07930",bernieshillside.com
Joe and Anthony’s Pizza,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants,4.5,Pizza,30 International Dr SE1 ,"Mount Olive Township, NJ 07836",joeandanthonys.com
Mehndi,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants,4,$$Indian,3 Speedwell Ave,"Morristown, NJ 07960",mehndimorristown.com
Dante’s Ristorante,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants,4,"$$Pizza, Italian, Breakfast & Brunch",100 E Main St,"Mendham, NJ 07945",dantesnj.com
Collins Pub Morris Plains,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants,3.5,"$$American (Traditional), Burgers, Sports Bars",688 Speedwell Ave,"Morris Plains, NJ 07950",
Eagle Mini Diner,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants,4.5,"Desserts, Breakfast & Brunch, Soup",134 Ledgewood Ave,"Netcong, NJ 07857",eagledinernj.com
La Gratella,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants,3.5,$$Italian,450 Rt 10 W,"Ledgewood, NJ 07852",lagratellapizza.com
Caffe Delhi,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants,4,$$Indian,276 E Main St,"Denville, NJ 07834",
Sheimer’s Deli,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants,4,"Sandwiches, Salad, Breakfast & Brunch",3110 Rte 10,"Denville, NJ 07834",sheimers.com
China King,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants,3.5,$$Chinese,760 US Hwy 46,"Kenvil, NJ 07847",chinakingnj.com
La Casa De Pollo,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants,4.5,$$Latin American,104 Speedwell Ave,"Morristown, NJ 07960",
Los Criollos,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants,3.5,$$Latin American,5 S Main St,"Wharton, NJ 07885",
Bryans Luncheonette,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants,4.5,"$Breakfast & Brunch, Coffee & Tea, Sandwiches",42 Main St,"Succasunna, NJ 07876",bryansluncheonette.com
Rockbottom Morris Patio & Grill,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants,3.5,"Burgers, Pizza, Sandwiches",4 John St,"Morristown, NJ 07960",rockbottomgrill.com
Tiny’s Tavern,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants,4,"Pubs, Mexican",110 Brady Rd,"Lake Hopatcong, NJ 07849",
M & S Pizza II,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants,4,$Pizza,424 US Hwy 46 W,"Rockaway Township, NJ 07866",
Royal Halal Chicken And Biscuit,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants,4,"$Chicken Wings, Sandwiches, Fast Food",330 S Salem St,"Dover, NJ 07801",
Fire Roasted Chicken & Grill,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants,4,"$$American (Traditional), Barbeque, Burgers",86 Ridgedale Ave,"Cedar Knolls, NJ 07927",fireroastedchickenandgrill.com
Big D’s Hot Dogs,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants,5,"$Food Trucks, American (Traditional), Hot Dogs",Dover Train Station,"Dover, NJ 07801",
Luigis Pizza,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants,4,$Pizza,275 State Rt 10 E,"Succasunna, NJ 07876",
Naranja Juice Bar,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants,5,"$Juice Bars & Smoothies, Soup, Sandwiches",6B S Warren St,"Dover, NJ 07801",
Clean Juice,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants,4.5,"Juice Bars & Smoothies, Acai Bowls, Wraps",68 South St,"Morristown, NJ 07960",cleanjuice.com/locations/morri…
China City Restaurant,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants,3,$Chinese,148 Center Grove Rd,"Randolph, NJ 07869",chinacityrandolphnj.com
