,restaurant_name,restaurant_url,restaurant_rating,price_cuisine,address1,address2
153,Gusto 46,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants,4,"$Pizza, Italian, Barbeque",271 US Hwy 46,"Randolph, NJ 07869"
154,Benito’s Jersey Curbside Eats,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants,4.5,"Food Trucks, Italian","Flanders, NJ 07836","Randolph, NJ 07869"
155,Sabor Latino,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants,4,"$$Colombian, Bars",44 N Morris St,"Randolph, NJ 07869"
156,Sabretti’s Hot Dogs,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants,4,$Hot Dogs,1451 Route 46 W,"Randolph, NJ 07869"
157,Dover Grill,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants,4,"$Burgers, Hot Dogs, Cheesesteaks",240 Rt 46 E,"Randolph, NJ 07869"
158,Bagels On The Hill,https://www.yelp.com/biz/bagels-on-the-hill-mine-hill?osq=Restaurants,4,"$Bagels, Delis, Sandwiches",231 US Highway 46,"Randolph, NJ 07869"
159,Aoyama,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants,4,"$$Japanese, Chinese, Sushi Bars",84 E Main StSte L ,"Randolph, NJ 07869"
160,Yokohama Sushi,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants,4.5,Japanese,1013 US 46 And Howard Blvd,"Randolph, NJ 07869"
161,Marino’s Cafe,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants,3.5,$$Peruvian,90 Belmont Ave,"Randolph, NJ 07869"
162,Casa Bella,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants,4,$$Italian,300 US Hwy 46,"Randolph, NJ 07869"
163,Olive Lucy’s Kitchen Table,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants,4,"$$$Portuguese, Italian",52 Speedwell Ave,"Randolph, NJ 07869"
164,Piattino: A Neighborhood Bistro,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants,4,"$$Italian, Pizza, Wine Bars",88 E Main St,"Randolph, NJ 07869"
165,Las Brisaz,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants,4.5,Salvadoran,29 E Blackwell St,"Randolph, NJ 07869"
166,Taste of India,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants,4.5,$$Indian,286 Route 206 S,"Randolph, NJ 07869"
167,Thatcher McGhee’s,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants,3.5,"$$Irish, Bars, American (New)",53 Broadway,"Randolph, NJ 07869"
168,OoLaLa! Vietnamese Kitchen,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants,3.5,"$Asian Fusion, Vietnamese, Sandwiches",2569 Rt 10 E,"Randolph, NJ 07869"
169,La Costilla De Pedro,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants,4,$$Colombian,57 N Sussex St,"Randolph, NJ 07869"
170,Carver’s,https://www.yelp.com/biz/carvers-denville?osq=Restaurants,4,"$Diners, Breakfast & Brunch, Cafes",38 1st Ave,"Randolph, NJ 07869"
171,Saigon Subs & Café,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants,5,"$Vietnamese, Bubble Tea, Sandwiches",98 Elm St,"Randolph, NJ 07869"
172,Dante’s Ristorante,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants,4,"$$Pizza, Italian, Breakfast & Brunch",100 E Main St,"Randolph, NJ 07869"
173,Bally Dar,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants,3.5,$Chinese,273 US Hwy 46,"Randolph, NJ 07869"
174,Jefferson Market,https://www.yelp.com/biz/jefferson-market-lake-hopatcong?osq=Restaurants,5,"$Convenience Stores, Delis",248 Espanong Rd,"Randolph, NJ 07869"
175,The Roxbury Diner,https://www.yelp.com/biz/the-roxbury-diner-succasunna?osq=Restaurants,3.5,"$$Diners, Breakfast & Brunch, American (New)",101 Rt 10 E,"Randolph, NJ 07869"
176,Bell’s Mansion,https://www.yelp.com/biz/bells-mansion-stanhope?osq=Restaurants,3.5,$$American (New),11 Main St,"Randolph, NJ 07869"
177,Loving Hut,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants,3.5,"$$Vegan, Vietnamese",538 Rt 10 W,"Randolph, NJ 07869"
178,Damo Eating,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants,4.5,"Sushi Bars, Chinese",149 Lakeside Blvd,"Randolph, NJ 07869"
179,La Cucina,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants,4,$$Italian,278 Diamond Spring Rd,"Randolph, NJ 07869"
180,Nori Sushi,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants,4,"$Japanese, Sushi Bars",301 Mount Hope Ave,"Randolph, NJ 07869"
181,Mamma Caterina,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants,3.5,"$Pizza, Italian",1250 Sussex Turnpike,"Randolph, NJ 07869"
182,Red Hut Diner,https://www.yelp.com/biz/red-hut-diner-rockaway?osq=Restaurants,3,"$$Diners, Seafood, Breakfast & Brunch",152 Rt 46 E,"Randolph, NJ 07869"
183,Marjan Fine Persian Grill,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants,4,$$Persian/Iranian,84 Speedwell Ave,"Randolph, NJ 07869"
184,The Cheesecake Factory,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants,2.5,"$$Desserts, American (Traditional)",301 Mount Hope AveSte 1013B ,"Randolph, NJ 07869"
185,The Pizza Pub Restaurant,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants,3.5,"$$Pizza, Italian, Pasta Shops",395 Dover Chester Rd,"Randolph, NJ 07869"
186,Chester Bagel & Deli,https://www.yelp.com/biz/chester-bagel-and-deli-chester-2?osq=Restaurants,4,"$Bagels, Delis",17 W Main StChester Shopping Mall ,"Randolph, NJ 07869"
187,Theodoras Family Restaurant and Pizza,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants,4,"$$Italian, Pizza, Greek",336 S Main St,"Randolph, NJ 07869"
188,Chef Fredy’s Table,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants,4,$$$American (New),78 Speedwell Ave,"Randolph, NJ 07869"
189,Twist On Thai Cafe,https://www.yelp.com/biz/twist-on-thai-cafe-hopatcong?osq=Restaurants,4.5,$$Thai,430 River Styx Rd,"Randolph, NJ 07869"
190,Rockaway River Barn,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants,3,"$$American (New), Burgers, Sports Bars",11 Green Pond Rd,"Randolph, NJ 07869"
191,Jockey Hollow Bar & Kitchen,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants,3.5,"$$$$Bars, American (New), Italian",110 South St,"Randolph, NJ 07869"
192,Malay,https://www.yelp.com/biz/malay-morristown?osq=Restaurants,4,"$$Thai, Malaysian, Asian Fusion",147 Morris St,"Randolph, NJ 07869"
193,Deli Delicious,https://www.yelp.com/biz/deli-delicious-stanhope?osq=Restaurants,5,$Delis,44 Main St,"Randolph, NJ 07869"
194,Szechuan Delite,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants,4,$Chinese,44 Gibraltar Dr,"Randolph, NJ 07869"
195,My Kitchen,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants,4,"Buffets, American (Traditional)",301 Mount Hope AveSte 2101 ,"Randolph, NJ 07869"
196,Veggie Heaven,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants,4.5,"$$Chinese, Sushi Bars, Salad",57 Bloomfield Ave,"Randolph, NJ 07869"
197,Bernie’s,https://www.yelp.com/biz/bernies-chester?osq=Restaurants,4,"$American (New), Music Venues",125 Hillside Rd,"Randolph, NJ 07869"
198,Jefferson Diner,https://www.yelp.com/biz/jefferson-diner-lake-hopatcong?osq=Restaurants,3,$$Diners,5 Bowling Green PkwySte 4 ,"Randolph, NJ 07869"
199,China City Restaurant,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants,3,$Chinese,148 Center Grove Rd,"Randolph, NJ 07869"
200,Time For A Bagel,https://www.yelp.com/biz/time-for-a-bagel-morris-plains?osq=Restaurants,4,"$Bagels, Delis",680 Speedwell Ave,"Randolph, NJ 07869"
201,Naranja Juice Bar,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants,5,"$Juice Bars & Smoothies, Soup, Sandwiches",6B S Warren St,"Randolph, NJ 07869"
202,Arthur’s Tavern,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants,3.5,"$$Pubs, Steakhouses, American (Traditional)",700 Speedwell Ave,"Randolph, NJ 07869"
203,Luzzi’s Hibernia Inn,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants,4,"$$Italian, Wine Bars",439 Green Pond Rd,"Randolph, NJ 07869"
204,Charlottes Web,https://www.yelp.com/biz/charlottes-web-dover-3?osq=Restaurants,4.5,"Italian, Seafood, Pizza",39 W Clinton St,"Randolph, NJ 07869"
205,Sandwiches Unlimited Lunch Box,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants,4,"$Delis, Sandwiches",Boro Plz350 US Hwy 46 ,"Randolph, NJ 07869"
206,Anthony & Sons Bakery,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants,4,"$$Bakeries, Delis, Grocery",20 Luger Rd,"Randolph, NJ 07869"
207,Cafe Metro,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants,3.5,"$$Vegetarian, Seafood",60 Diamond Spring Rd,"Randolph, NJ 07869"
208,AJ’s Bagel and Deli,https://www.yelp.com/biz/ajs-bagel-and-deli-dover?osq=Restaurants,4,"Desserts, Bagels, Delis",330 S Salem St,"Randolph, NJ 07869"
209,Chico’s Mexican Grill,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants,3.5,$$Mexican,559 E Main StSte 10 ,"Randolph, NJ 07869"
210,Davy’s Dogs,https://www.yelp.com/biz/davys-dogs-mount-arlington?osq=Restaurants,3,"$Burgers, Hot Dogs, Breakfast & Brunch",14 Howard Blvd,"Randolph, NJ 07869"
211,Bagel Bistro,https://www.yelp.com/biz/bagel-bistro-randolph?osq=Restaurants,4,"$Delis, Sandwiches, Breakfast & Brunch",81 State Rt 10Ste 2 ,"Randolph, NJ 07869"
212,M & S Pizza II,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants,4,$Pizza,424 US Hwy 46 W,"Randolph, NJ 07869"
213,Guadalupe Bakery & Deli,https://www.yelp.com/biz/guadalupe-bakery-and-deli-dover?osq=Restaurants,4,"Delis, Bakeries",25 E Blackwell StBlackwell Street ,"Randolph, NJ 07869"
214,Green Pond Grill,https://www.yelp.com/biz/green-pond-grill-rockaway?osq=Restaurants,4,"Delis, Breakfast & Brunch, Hot Dogs",474 Green Pond Rd,"Randolph, NJ 07869"
215,Big D’s Hot Dogs,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants,5,"$Food Trucks, American (Traditional), Hot Dogs",Dover Train Station,"Randolph, NJ 07869"
216,Market Tavern,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants,3.5,"Pubs, American (New)",240 US-206Ste 1 ,"Randolph, NJ 07869"
217,Pinsetter Cafe,https://www.yelp.com/biz/pinsetter-cafe-rockaway?osq=Restaurants,5,$Cafes,365 Rt 46,"Randolph, NJ 07869"
218,Delicias Catrachas,https://www.yelp.com/biz/delicias-catrachas-rockaway?osq=Restaurants,5,"Honduran, Latin American, Breakfast & Brunch",36 W Main St,"Randolph, NJ 07869"
219,Alice’s - Temp. CLOSED,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants,3.5,"$$American (New), American (Traditional), Beer Bar",24 Nolans Point Park Rd,"Randolph, NJ 07869"
220,Joe and Anthony’s Pizza,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants,4.5,Pizza,30 International Dr SE1 ,"Randolph, NJ 07869"
221,Patrick’s Pub,https://www.yelp.com/biz/patricks-pub-hopatcong?osq=Restaurants,3.5,"$$Irish Pub, American (Traditional)",470 River Styx Rd,"Randolph, NJ 07869"
222,The Colonial Grill,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants,5,"$Food Trucks, Colombian, Burgers",3 W Park Pl,"Randolph, NJ 07869"
223,Fuddruckers,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants,4,"$$Burgers, American (Traditional)",275 Rt 10,"Randolph, NJ 07869"
224,Laku Sushi,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants,4.5,"$$Japanese, Korean, Sushi Bars",30 Lafayette Ave,"Randolph, NJ 07869"
225,Los Criollos,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants,3.5,$$Latin American,5 S Main St,"Randolph, NJ 07869"
226,El Monte Coffee Roasters,https://www.yelp.com/biz/el-monte-coffee-roasters-chester-township?osq=Restaurants,4.5,"$Coffee & Tea, Cafes",45 Perry St,"Randolph, NJ 07869"
227,The Exchange,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants,3.5,$$American (Traditional),160 E Main St,"Randolph, NJ 07869"
228,Royal Halal Chicken And Biscuit,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants,4,"$Chicken Wings, Sandwiches, Fast Food",330 S Salem St,"Randolph, NJ 07869"
229,Indian Lake Bistro,https://www.yelp.com/biz/indian-lake-bistro-denville-2?osq=Restaurants,4.5,"Breakfast & Brunch, American (Traditional), Salad",65 Indian Rd,"Randolph, NJ 07869"
230,Chick Wings & Things,https://www.yelp.com/biz/chick-wings-and-things-dover?osq=Restaurants,4,"Chicken Wings, Food Trucks",104 Garrison Ave,"Randolph, NJ 07869"
231,China King,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants,3.5,$$Chinese,760 US Hwy 46,"Randolph, NJ 07869"
232,Town Bar + Kitchen,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants,3.5,"$$American (New), Bars",80 Elm St,"Randolph, NJ 07869"
233,Denville Seafood,https://www.yelp.com/biz/denville-seafood-denville-2?osq=Restaurants,3,"$$Seafood Markets, Seafood, Cafes",61 Broadway,"Randolph, NJ 07869"
234,Mara’s Cafe & Bakery,https://www.yelp.com/biz/maras-cafe-and-bakery-denville?osq=Restaurants,3.5,"$Coffee & Tea, Desserts, Breakfast & Brunch",25 E Main St,"Randolph, NJ 07869"
235,Clean Juice,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants,4.5,"Juice Bars & Smoothies, Acai Bowls, Wraps",68 South St,"Randolph, NJ 07869"
236,LongHorn Steakhouse,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants,3.5,"$$Steakhouses, American (Traditional), Barbeque",50-J International Dr S,"Randolph, NJ 07869"
237,Hunan Chinese Room,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants,3.5,$$Chinese,255 Speedwell Ave,"Randolph, NJ 07869"
238,Brenda Lee Restaurant,https://www.yelp.com/biz/brenda-lee-restaurant-dover?osq=Restaurants,3.5,Mexican,15 E Blackwell St,"Randolph, NJ 07869"
239,Dairy Queen,https://www.yelp.com/biz/dairy-queen-randolph?osq=Restaurants,3,"$Ice Cream & Frozen Yogurt, Fast Food",746 State Rte 10,"Randolph, NJ 07869"
