,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
265,288. Sunset Pub & Grill,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46569-d2551131-Reviews-Sunset_Pub_Grill-Lincoln_Park_Morris_County_New_Jersey.html,"425 Beaverbrook Rd Ste 1, Lincoln Park, NJ 07035-1442"
266,289. Caffe Delhi,$$ - $$$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46392-d3785798-Reviews-Caffe_Delhi-Denville_Morris_County_New_Jersey.html,"276 E Main St, Denville, NJ 07834-2646"
267,290. Chester Hills Diner,$$ - $$$,3.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46355-d5509995-Reviews-Chester_Hills_Diner-Chester_Morris_County_New_Jersey.html,"65 US Highway 206 S, Chester, NJ 07930-2401"
268,291. Muldoon's,$$ - $$$,4.0,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46783-d5480942-Reviews-Muldoon_s-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
269,292. Valentino's,$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46438-d4563478-Reviews-Valentino_s-Flanders_Morris_County_New_Jersey.html,"293 US Highway 206, Flanders, NJ 07836-9548"
270,293. Tashmoo Restaurant & Bar,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d4136914-Reviews-Tashmoo_Restaurant_Bar-Morristown_Morris_County_New_Jersey.html,"8 Dehart St, Morristown, NJ 07960-8205"
271,294. Rajni South Indian Cuisine,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d3513094-Reviews-Rajni_South_Indian_Cuisine-Parsippany_Morris_County_New_Jersey.html,"296 US Highway 46, Parsippany, NJ 07054-2313"
272,295. Poor Henry's Pub & Restaurant,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46639-d2100085-Reviews-Poor_Henry_s_Pub_Restaurant-Montville_Morris_County_New_Jersey.html,"8 Main Rd, Montville, NJ 07045-9540"
273,296. Sushi Hana Japanese Restaurant,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46854-d1167274-Reviews-Sushi_Hana_Japanese_Restaurant-Succasunna_Morris_County_New_Jersey.html,"15 State Route 10 E, Succasunna, NJ 07876-1760"
274,297. Black Bull Steakhouse & Seafood,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46778-d12153359-Reviews-Black_Bull_Steakhouse_Seafood-Riverdale_Morris_County_New_Jersey.html,"88 Newark Pompton Turnpike, Riverdale, NJ 07457"
275,298. Lili's Bistro,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46901-d9855141-Reviews-Lili_s_Bistro-Washington_Township_Morris_County_New_Jersey.html,"251 Pascack Rd, Washington Township, NJ 07676-4809"
276,299. Denville Pizzeria & Restaurant,$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46392-d4625246-Reviews-Denville_Pizzeria_Restaurant-Denville_Morris_County_New_Jersey.html,"20 Diamond Spring Rd, Denville, NJ 07834-2708"
277,300. The Godfather Seafood Bar & Grill,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46401-d4274817-Reviews-The_Godfather_Seafood_Bar_Grill-East_Hanover_Morris_County_New_Jersey.html,"200 Route 10 West, East Hanover, NJ 07936"
278,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
279,421. Bardi's Bar & Grill,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46727-d3219875-Reviews-Bardi_s_Bar_Grill-Pequannock_Morris_County_New_Jersey.html,"149 Newark Pompton Tpke, Pequannock, NJ 07440-1300"
280,422. Molly Malones,$$ - $$$,3.5,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46925-d1194949-Reviews-Molly_Malones-Whippany_Morris_County_New_Jersey.html,"352 Nj-10, Whippany, NJ 07981"
281,423. Pizza Palace,$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46647-d4540769-Reviews-Pizza_Palace-Mount_Freedom_Randolph_Morris_County_New_Jersey.html,"1169 Sussex Tpke, Mount Freedom, Randolph, NJ 07970"
282,424. Yummy Taste Chinese Restaurant,$,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46540-d4631046-Reviews-Yummy_Taste_Chinese_Restaurant-Kenvil_Morris_County_New_Jersey.html,"692 US Highway 46, Kenvil, NJ 07847-2626"
283,425. P.J. Whelihan’s Pub + Restaurant [Washington Twp],$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46901-d898608-Reviews-P_J_Whelihan_s_Pub_Restaurant_Washington_Twp-Washington_Township_Morris_County_New_.html,"425 Hurffville - Cross Keys Road, Washington Township, NJ 08080"
284,426. Stefano's Ristorante,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46748-d8046767-Reviews-Stefano_s_Ristorante-Pompton_Plains_Morris_County_New_Jersey.html,"565-569 State Highway Rt. 23, Pompton Plains, NJ 07444"
285,427. Fortune Buffet,$$ - $$$,4.0,"Asian, Chinese",https://www.tripadvisor.com/Restaurant_Review-g46924-d3535073-Reviews-Fortune_Buffet-Wharton_Morris_County_New_Jersey.html,"350 North Main Street, Wharton, NJ 07885"
286,428. Hickory Tree Delicatessen,,4.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46352-d4941784-Reviews-Hickory_Tree_Delicatessen-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd, Chatham, NJ 07928-1536"
287,429. Marino 'S Cafe Restaurant,$$ - $$$,4.5,"Peruvian, Latin",https://www.tripadvisor.com/Restaurant_Review-g46397-d5093312-Reviews-Marino_S_Cafe_Restaurant-Dover_Morris_County_New_Jersey.html,"90 Belmont Ave, Dover, NJ 07801-4157"
288,430. Golden China,$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46727-d4400402-Reviews-Golden_China-Pequannock_Morris_County_New_Jersey.html,"235 Newark Pompton Tpke, Pequannock, NJ 07440-1349"
289,431. Pavesi Ristorante,$$ - $$$,3.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g60906-d4413682-Reviews-Pavesi_Ristorante-Morristown_Morris_County_New_Jersey.html,"50 South St, Morristown, NJ 07960-4114"
290,432. Grasshopper off the Green,$$ - $$$,3.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g60906-d1064223-Reviews-Grasshopper_off_the_Green-Morristown_Morris_County_New_Jersey.html,"41 Morris St # 43, Morristown, NJ 07960-3919"
291,433. The Cosy Cupboard Tea Room,,3.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46374-d3225500-Reviews-The_Cosy_Cupboard_Tea_Room-Convent_Station_Morris_County_New_Jersey.html,"4 Old Turnpike Road, Convent Station, NJ 07961"
292,434. Bill's Luncheonette,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46355-d14485227-Reviews-Bill_s_Luncheonette-Chester_Morris_County_New_Jersey.html,"455 North Rd, Chester, NJ 07930-2336"
293,435. Daddy Matty's BBQ,$$ - $$$,4.5,"American, Barbecue",https://www.tripadvisor.com/Restaurant_Review-g46588-d14153335-Reviews-Daddy_Matty_s_BBQ-Madison_Morris_County_New_Jersey.html,"6 Elmer St, Madison, NJ 07940-1926"
294,436. Applebee's,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46401-d6890424-Reviews-Applebee_s-East_Hanover_Morris_County_New_Jersey.html,"240 New Jersey 10, East Hanover, NJ 07936"
295,437. Tandoori Flames,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d11890516-Reviews-Tandoori_Flames-Parsippany_Morris_County_New_Jersey.html,"1557 Us-46, Parsippany, NJ 07054"
296,438. Domo 7 Japanese Restaurant & Hibachi,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46355-d2323135-Reviews-Domo_7_Japanese_Restaurant_Hibachi-Chester_Morris_County_New_Jersey.html,"189 Route 206, Chester, NJ 07930"
297,439. Tiffany's Restaurant,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46733-d4461855-Reviews-Tiffany_s_Restaurant-Pine_Brook_Montville_Morris_County_New_Jersey.html,"Pine Brook 73 Route 46, Pine Brook, Montville, NJ 07058"
298,440. Lung Yan Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46460-d4114864-Reviews-Lung_Yan_Chinese_Restaurant-Gillette_Morris_County_New_Jersey.html,"598 Valley Rd, Gillette, NJ 07933-2024"
299,441. Hops Craft Bar,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g60906-d12219490-Reviews-Hops_Craft_Bar-Morristown_Morris_County_New_Jersey.html,"14 1/2 Washington St, Morristown, NJ 07960-3934"
300,442. New York Pizza & Restuarant,$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46540-d4647773-Reviews-New_York_Pizza_Restuarant-Kenvil_Morris_County_New_Jersey.html,"760 Route 46 East, Kenvil, NJ 07847"
301,443. Bubbakoo's Burritos,$,4.5,"Mexican, American",https://www.tripadvisor.com/Restaurant_Review-g46332-d16868642-Reviews-Bubbakoo_s_Burritos-Budd_Lake_Morris_County_New_Jersey.html,"100 Us-46, Budd Lake, NJ 07828-1706"
302,444. Noches de Colombia,$$ - $$$,3.5,"Colombian, Latin",https://www.tripadvisor.com/Restaurant_Review-g46569-d9818600-Reviews-Noches_de_Colombia-Lincoln_Park_Morris_County_New_Jersey.html,"466 Boonton Tpke, Lincoln Park, NJ 07035-2300"
303,445. Mediterranean Grill,,4.5,"Mediterranean, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g60906-d12486715-Reviews-Mediterranean_Grill-Morristown_Morris_County_New_Jersey.html,"119 Morris St, Morristown, NJ 07960-4106"
304,446. Whitebirch Restaurant,,5.0,American,https://www.tripadvisor.com/Restaurant_Review-g46355-d15276125-Reviews-Whitebirch_Restaurant-Chester_Morris_County_New_Jersey.html,"380 US Highway 206, Chester, NJ 07930-2071"
305,447. Applebee's,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46438-d2633595-Reviews-Applebee_s-Flanders_Morris_County_New_Jersey.html,"50 International Dr S, Flanders, NJ 07836-4108"
306,448. Boonton Sushi House,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46315-d4718386-Reviews-Boonton_Sushi_House-Boonton_Morris_County_New_Jersey.html,"701 Main St, Boonton, NJ 07005-1447"
307,449. Lake Valhalla Country Club,,4.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46639-d7900111-Reviews-Lake_Valhalla_Country_Club-Montville_Morris_County_New_Jersey.html,"13 Vista Rd, Montville, NJ 07045-9749"
308,450. Zio Gino Pizza & Grill,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46352-d4622122-Reviews-Zio_Gino_Pizza_Grill-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd, Chatham, NJ 07928-1534"
309,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
310,451. Lovey's Pizza & Grill,$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46644-d4225392-Reviews-Lovey_s_Pizza_Grill-Morris_Plains_Morris_County_New_Jersey.html,"91 W Hanover Ave., Morris Plains, NJ 07950"
311,452. Masago,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g60906-d4274685-Reviews-Masago-Morristown_Morris_County_New_Jersey.html,"39 Washington St, Morristown, NJ 07960-3933"
312,453. Mario's Famous Pizza,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46764-d6678631-Reviews-Mario_s_Famous_Pizza-Randolph_Morris_County_New_Jersey.html,"140 State Route 10, Randolph, NJ 07869-1542"
313,454. Italian Village Pizza,$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46588-d4398923-Reviews-Italian_Village_Pizza-Madison_Morris_County_New_Jersey.html,"300 Main St, Madison, NJ 07940"
314,455. Domenico's Pizza,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46783-d4718205-Reviews-Domenico_s_Pizza-Rockaway_Morris_County_New_Jersey.html,"11 Upper Mountain Ave, Rockaway, NJ 07866-1921"
315,456. Iron Hills Tavern,$$ - $$$,4.0,"Bar, Pub",https://www.tripadvisor.com/Restaurant_Review-g46563-d12884467-Reviews-Iron_Hills_Tavern-Ledgewood_Morris_County_New_Jersey.html,"1447 Us-46, Ledgewood, NJ 07852"
316,457. Valley Restaurant & Pub,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46583-d4636009-Reviews-Valley_Restaurant_Pub-Long_Valley_Morris_County_New_Jersey.html,"59 E Mill Rd Unit 208, Long Valley, NJ 07853-6215"
317,458. American Heroes Smokehouse,,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46764-d15264430-Reviews-American_Heroes_Smokehouse-Randolph_Morris_County_New_Jersey.html,"1594 NJ Route 10, Randolph, NJ 07869-1838"
318,459. Sharky's West,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46315-d2552916-Reviews-Sharky_s_West-Boonton_Morris_County_New_Jersey.html,"108 Boonton Ave, Boonton, NJ 07005-1428"
319,460. Select Pizza Grill,$$ - $$$,4.0,"American, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46901-d11734203-Reviews-Select_Pizza_Grill-Washington_Township_Morris_County_New_Jersey.html,"389 Ganttown Rd Washington Township, Gloucester County, Washington Township, NJ 08080-9257"
320,461. Sorrento's Pizza,,4.0,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46612-d10371351-Reviews-Sorrento_s_Pizza-Mendham_Morris_County_New_Jersey.html,"5 E Main St, Mendham, NJ 07945-1536"
321,462. El Marino,$$ - $$$,4.5,"Peruvian, Latin",https://www.tripadvisor.com/Restaurant_Review-g46397-d4627093-Reviews-El_Marino-Dover_Morris_County_New_Jersey.html,"130 Mount Hope Ave, Dover, NJ 07801-2748"
322,463. NJ Buffet Hibachi Grill & Sushi,$,3.5,"Sushi, Chinese",https://www.tripadvisor.com/Restaurant_Review-g46778-d4206451-Reviews-NJ_Buffet_Hibachi_Grill_Sushi-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North #D1, Riverdale, NJ"
323,464. Charlie Brown's Steakhouse,$$ - $$$,3.5,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46352-d2219968-Reviews-Charlie_Brown_s_Steakhouse-Chatham_Morris_County_New_Jersey.html,"522 Southern Blvd, Chatham, NJ 07928-1407"
324,465. La Forchetta Pizzeria and Italian Grill,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46924-d7360899-Reviews-La_Forchetta_Pizzeria_and_Italian_Grill-Wharton_Morris_County_New_Jersey.html,"350 N Main St, Wharton, NJ 07885"
325,466. Lake Hopatcong Cruises,,4.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46644-d8130262-Reviews-Lake_Hopatcong_Cruises-Morris_Plains_Morris_County_New_Jersey.html,"37 Nolan_s Point Park Road, Morris Plains, NJ 07849"
326,467. Sushi Kuu,$$ - $$$,4.5,"Central Asian, Japanese",https://www.tripadvisor.com/Restaurant_Review-g46547-d4644813-Reviews-Sushi_Kuu-Lake_Hiawatha_Morris_County_New_Jersey.html,"48 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2606"
327,468. Angie's Gourmet Deli,$$ - $$$,4.5,"Italian, Deli",https://www.tripadvisor.com/Restaurant_Review-g46460-d9717105-Reviews-Angie_s_Gourmet_Deli-Gillette_Morris_County_New_Jersey.html,"606 Valley Rd, Gillette, NJ 07933-2024"
328,469. La Cucina,$$ - $$$,3.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d2182186-Reviews-La_Cucina-Denville_Morris_County_New_Jersey.html,"278 Diamond Spring Rd, Denville, NJ 07834-2912"
329,470. Tuscany Villa Ristorante,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46639-d12070783-Reviews-Tuscany_Villa_Ristorante-Montville_Morris_County_New_Jersey.html,"223 Changebridge Rd, Montville, NJ 07045"
330,471. Philly Pretzel Factory,$,4.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g60906-d14038842-Reviews-Philly_Pretzel_Factory-Morristown_Morris_County_New_Jersey.html,"167 South St, Morristown, NJ 07960-5333"
331,472. B J Sandwich Shop,$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46332-d4712820-Reviews-B_J_Sandwich_Shop-Budd_Lake_Morris_County_New_Jersey.html,"329 US Highway 46 No 46, Budd Lake, NJ 07828-2812"
332,473. Garibaldi Peru-Mex,$,4.5,"Peruvian, Latin",https://www.tripadvisor.com/Restaurant_Review-g46715-d10778919-Reviews-Garibaldi_Peru_Mex-Parsippany_Morris_County_New_Jersey.html,"107 US Highway 46, Parsippany, NJ 07054-2300"
333,474. DA Ristorante,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g60906-d12117974-Reviews-DA_Ristorante-Morristown_Morris_County_New_Jersey.html,"82 Speedwell Ave, Morristown, NJ 07960-8617"
334,475. Chianti Brick Oven Trattoria,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46352-d12067598-Reviews-Chianti_Brick_Oven_Trattoria-Chatham_Morris_County_New_Jersey.html,"249 Main St, Chatham, NJ 07928-2463"
335,476. Florham Park Bagel and Deli,$,4.0,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46441-d5060119-Reviews-Florham_Park_Bagel_and_Deli-Florham_Park_Morris_County_New_Jersey.html,"186 Columbia Tpke Ste 7, Florham Park, NJ 07932-1389"
336,477. Chili's Grill & Bar,$$ - $$$,3.5,"Mexican, American",https://www.tripadvisor.com/Restaurant_Review-g46401-d458002-Reviews-Chili_s_Grill_Bar-East_Hanover_Morris_County_New_Jersey.html,"138 State Route 10, East Hanover, NJ 07936-2107"
337,478. Kilwins,,5.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g60906-d16811459-Reviews-Kilwins-Morristown_Morris_County_New_Jersey.html,"64 South St, Morristown, NJ 07960-4136"
338,479. Dominick's Pizza,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g60906-d3353377-Reviews-Dominick_s_Pizza-Morristown_Morris_County_New_Jersey.html,"906 Mount Kemble Ave, Morristown, NJ 07960-6664"
339,480. Morristown Diner,$,3.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g60906-d459465-Reviews-Morristown_Diner-Morristown_Morris_County_New_Jersey.html,"73 Morris St, Morristown, NJ 07960-4103"
340,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
341,481. Fratelli's Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d4846271-Reviews-Fratelli_s_Deli-Madison_Morris_County_New_Jersey.html,"42 Main St, Madison, NJ 07940-1895"
342,482. Cafe Villa,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d5228692-Reviews-Cafe_Villa-Chatham_Morris_County_New_Jersey.html,"465 Main St, Chatham, NJ 07928"
343,483. Thai Ping,$$ - $$$,3.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46315-d1186493-Reviews-Thai_Ping-Boonton_Morris_County_New_Jersey.html,"811 Main St Ste 3, Boonton, NJ 07005-1473"
344,484. Arachosia Grill,,4.5,"Middle Eastern, Afghani",https://www.tripadvisor.com/Restaurant_Review-g46715-d16693453-Reviews-Arachosia_Grill-Parsippany_Morris_County_New_Jersey.html,"77 New Rd, Parsippany, NJ 07054-4206"
345,485. Starbucks,,4.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46715-d15125528-Reviews-Starbucks-Parsippany_Morris_County_New_Jersey.html,"1429 Route 46 East, Parsippany, NJ 07054-2908"
346,486. Sushi Hana,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062669-Reviews-Sushi_Hana-Randolph_Morris_County_New_Jersey.html,"Randolph, NJ"
347,487. Tino's Artisan Pizza,$$ - $$$,5.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46588-d19270404-Reviews-Tino_s_Artisan_Pizza-Madison_Morris_County_New_Jersey.html,"6 Main St Behind Chipotle, Madison, NJ 07940-1883"
348,488. Vincenzo's Pizzeria and Restaurant,$$ - $$$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46332-d4725080-Reviews-Vincenzo_s_Pizzeria_and_Restaurant-Budd_Lake_Morris_County_New_Jersey.html,"3 Netcong Rd, Budd Lake, NJ 07828-2149"
349,489. Pho Thanh Huong Restaurant,$$ - $$$,4.0,"Asian, Vietnamese",https://www.tripadvisor.com/Restaurant_Review-g46715-d7269970-Reviews-Pho_Thanh_Huong_Restaurant-Parsippany_Morris_County_New_Jersey.html,"57 New Rd # 85, Parsippany, NJ 07054-4206"
350,490. Andys' Roadside Dive,,5.0,$,https://www.tripadvisor.com/Restaurant_Review-g46645-d4809408-Reviews-Andys_Roadside_Dive-Mount_Arlington_Morris_County_New_Jersey.html,"443 Howard Blvd, Mount Arlington, NJ 07856-1011"
351,491. Chick-fil-A,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46644-d17648637-Reviews-Chick_fil_A-Morris_Plains_Morris_County_New_Jersey.html,"1711 Nj-10 Kohl's Plaza, Morris Plains, NJ 07950"
352,492. Red White & Que Smokehouse,,4.5,Barbecue,https://www.tripadvisor.com/Restaurant_Review-g46764-d12538855-Reviews-Red_White_Que_Smokehouse-Randolph_Morris_County_New_Jersey.html,"1594 Route 10 & Sussex Tpke, Randolph, NJ 07869"
353,493. The Bagelry,,5.0,$,https://www.tripadvisor.com/Restaurant_Review-g46349-d19830679-Reviews-The_Bagelry-Cedar_Knolls_Morris_County_New_Jersey.html,"170 E Hanover Ave Section D Hanover Commons, Cedar Knolls, NJ 07927-2007"
354,494. Verde,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d2370917-Reviews-Verde-Parsippany_Morris_County_New_Jersey.html,"Route 53, Parsippany, NJ"
355,495. Hibiscus Restaurant,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g60906-d18907158-Reviews-Hibiscus_Restaurant-Morristown_Morris_County_New_Jersey.html,"50 Morris St, Morristown, NJ 07960-9333"
356,496. Weenies,$,4.0,"American, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46392-d12248676-Reviews-Weenies-Denville_Morris_County_New_Jersey.html,"45 Broadway, Denville, NJ 07834-2767"
357,497. Pizza Cucina,$$ - $$$,4.5,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46872-d15666930-Reviews-Pizza_Cucina-Towaco_Montville_Morris_County_New_Jersey.html,"440 Main Rd, Towaco, Montville, NJ 07082-1288"
358,498. Cuba Mia,$$ - $$$,3.5,"Latin, Cuban",https://www.tripadvisor.com/Restaurant_Review-g46715-d12537087-Reviews-Cuba_Mia-Parsippany_Morris_County_New_Jersey.html,"707 US Highway 46, Parsippany, NJ 07054-3403"
359,499. Smith's Tavern,$$ - $$$,4.5,Pub,https://www.tripadvisor.com/Restaurant_Review-g46783-d4987998-Reviews-Smith_s_Tavern-Rockaway_Morris_County_New_Jersey.html,"175 E Main St, Rockaway, NJ 07866-3507"
360,500. Main Street Submarines,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d2385681-Reviews-Main_Street_Submarines-Madison_Morris_County_New_Jersey.html,"187 Main St, Madison, NJ 07940-2290"
361,501. The Godfather of Morristown,$$ - $$$,3.5,"Italian, American",https://www.tripadvisor.com/Restaurant_Review-g60906-d5252219-Reviews-The_Godfather_of_Morristown-Morristown_Morris_County_New_Jersey.html,"10 Lafayette Ave, Morristown, NJ 07960-8237"
362,502. Esposito's Meats & Deli,$$ - $$$,4.0,"Italian, Deli",https://www.tripadvisor.com/Restaurant_Review-g46401-d2335575-Reviews-Esposito_s_Meats_Deli-East_Hanover_Morris_County_New_Jersey.html,"90 Ridgedale Ave, East Hanover, NJ 07936-1209"
363,503. The 53 Grill,,4.5,Deli,https://www.tripadvisor.com/Restaurant_Review-g46392-d3456392-Reviews-The_53_Grill-Denville_Morris_County_New_Jersey.html,"383 Main Street, Denville, NJ"
364,504. Roman Pizza,,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46355-d4718529-Reviews-Roman_Pizza-Chester_Morris_County_New_Jersey.html,"81 W Main St Chester Shopping Mall, Chester, NJ 07930-2407"
365,505. On a Roll,,4.5,"International, Deli",https://www.tripadvisor.com/Restaurant_Review-g46588-d1815588-Reviews-On_a_Roll-Madison_Morris_County_New_Jersey.html,"50 1/2 Main St, Madison, NJ 07940-1814"
366,506. Bokhara kebab House,$$ - $$$,4.0,"Middle Eastern, Mediterranean",https://www.tripadvisor.com/Restaurant_Review-g46315-d2108626-Reviews-Bokhara_kebab_House-Boonton_Morris_County_New_Jersey.html,"624 Main St, Boonton, NJ 07005-1718"
367,507. Empire Diner,$$ - $$$,3.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46715-d2385585-Reviews-Empire_Diner-Parsippany_Morris_County_New_Jersey.html,"1315 US Highway 46, Parsippany, NJ 07054-4902"
368,508. Lamplighter Restaurant & Pub,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46355-d4523150-Reviews-Lamplighter_Restaurant_Pub-Chester_Morris_County_New_Jersey.html,"190 W Main St, Chester, NJ 07930-2405"
369,509. T.M. Ward Coffee Co.,,4.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46352-d15122913-Reviews-T_M_Ward_Coffee_Co-Chatham_Morris_County_New_Jersey.html,"7 S Passaic Ave, Chatham, NJ 07928-2331"
370,510. Wendy's,,4.0,Menu,https://www.tripadvisor.com/Restaurant_Review-g46401-d4637179-Reviews-Wendy_s-East_Hanover_Morris_County_New_Jersey.html,"413 State Route 10, East Hanover, NJ 07936"
371,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
372,511. Mizuki,$$ - $$$,4.0,"Japanese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46335-d3932155-Reviews-Mizuki-Butler_Morris_County_New_Jersey.html,"156 Main St, Butler, NJ 07405-1026"
