restaurant_id,restaurant_name,yelp_price_level,yelp_rating,yelp_url,yelp_cuisine
408,Rockaway River Barn,$$,3.0,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants,"American (New), Burgers, Sports Bars"
409,Olive Lucy’s Kitchen Table,$$$,4.0,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants,"Portuguese, Italian"
410,Hibiscus Island Grill,$$,4.0,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants,"Caribbean, American (New), Soul Food"
411,La Cucina,$$,4.0,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants,Italian
412,Chef Fredy’s Table,$$$,4.0,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants,American (New)
413,Veggie Heaven,$$,4.5,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants,"Chinese, Sushi Bars, Salad"
414,The Pizza Pub Restaurant,$$,3.5,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants,"Pizza, Italian, Pasta Shops"
415,Fresco Mexican,$$,3.5,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants,"Mexican, Soup"
416,Ruth’s Chris Steak House,$$$,4.0,https://www.yelp.com/biz/ruths-chris-steak-house-parsippany?osq=Restaurants,"Steakhouses, Seafood, Wine Bars"
417,Casa D Pizza,$$,4.0,https://www.yelp.com/biz/casa-d-pizza-denville-3?osq=Restaurants,"Pizza, Italian"
418,The Grand Cafe,$$$,4.0,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants,"American (New), French, Salad"
419,Bill’s Luncheonette,$,4.5,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants,"Breakfast & Brunch, Sandwiches, Burgers"
420,End of Elm,$$,3.5,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants,"American (New), Tapas/Small Plates, Cocktail Bars"
421,The Exchange,$$,3.5,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants,American (Traditional)
422,Rod’s Steak & Seafood Grille,$$$,3.5,https://www.yelp.com/biz/rods-steak-and-seafood-grille-morristown-2?osq=Restaurants,"Steakhouses, Seafood, American (New)"
423,Anthony & Sons Bakery,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants,"Bakeries, Delis, Grocery"
424,L’eggo My Bagel,,4.5,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants,"Bagels, Sandwiches"
425,Jefferson House,$$,2.0,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants,American (Traditional)
426,Olive Garden Italian Restaurant,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants,"Italian, Salad, Soup"
427,Mehndi,$$,4.0,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants,Indian
428,Bryans Luncheonette,$,4.5,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants,"Breakfast & Brunch, Coffee & Tea, Sandwiches"
429,China City Restaurant,$,3.0,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants,Chinese
