restaurant_id,restaurant_name,yelp_price_level,yelp_rating,yelp_url,yelp_cuisine
202,La Casa De Pollo,$$,4.5,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants,Latin American
203,Los Criollos,$$,3.5,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants,Latin American
204,Rockbottom Morris Patio & Grill,,3.5,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants,"Burgers, Pizza, Sandwiches"
205,Tiny’s Tavern,,4.0,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants,"Pubs, Mexican"
206,M & S Pizza II,$,4.0,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants,Pizza
207,Royal Halal Chicken And Biscuit,$,4.0,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants,"Chicken Wings, Sandwiches, Fast Food"
208,Fire Roasted Chicken & Grill,$$,4.0,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants,"American (Traditional), Barbeque, Burgers"
209,Big D’s Hot Dogs,$,5.0,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants,"Food Trucks, American (Traditional), Hot Dogs"
210,Luigis Pizza,$,4.0,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants,Pizza
211,Naranja Juice Bar,$,5.0,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants,"Juice Bars & Smoothies, Soup, Sandwiches"
212,Clean Juice,,4.5,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants,"Juice Bars & Smoothies, Acai Bowls, Wraps"
213,China City Restaurant,$,3.0,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants,Chinese
448,Pollos Pucalor,$,4.5,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants,Latin American
449,Pub 199,$$,3.5,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants,"Steakhouses, Pubs"
450,Tabor Road Tavern,$$$,3.5,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants,American (New)
451,Hunan Taste Chinese Restaurant,$$,4.0,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants,"Chinese, Seafood, Soup"
452,Verde Ristorante,$$,4.0,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants,Italian
453,Rockaway River Barn,$$,3.0,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants,"American (New), Burgers, Sports Bars"
454,La Cucina,$$,4.0,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants,Italian
455,Veggie Heaven,$$,4.5,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants,"Chinese, Sushi Bars, Salad"
456,Fresco Mexican,$$,3.5,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants,"Mexican, Soup"
457,The Grand Cafe,$$$,4.0,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants,"American (New), French, Salad"
458,End of Elm,$$,3.5,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants,"American (New), Tapas/Small Plates, Cocktail Bars"
459,The Exchange,$$,3.5,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants,American (Traditional)
460,Anthony & Sons Bakery,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants,"Bakeries, Delis, Grocery"
461,Jefferson House,$$,2.0,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants,American (Traditional)
462,Olive Garden Italian Restaurant,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants,"Italian, Salad, Soup"
463,Mehndi,$$,4.0,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants,Indian
464,Bryans Luncheonette,$,4.5,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants,"Breakfast & Brunch, Coffee & Tea, Sandwiches"
